Gene,border,centrality_betweenness,centrality_degree,centrality_eigenvector_weighted,class,color,feature,shape,size
YALI0D01573g,15,0.00019802871404167848,0.003770739064856712,7.760669319823202e-12,upregulated,red,Transcription_Factor,roundrectangle,80
YALI0D05041g,15,0.0011827314380033578,0.0015082956259426848,4.882963316009679e-13,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0C02805g,2,0.0,0.0,7.010099228020875e-33,upregulated,red,,circle,30
YALI0C02893g,2,0.0,0.0015082956259426848,8.810566683701441e-06,lowly_expressed,lightblue,,circle,30
YALI0E16478g,2,0.0,0.0015082956259426848,3.291101892948573e-09,changed_regulation,green,,circle,30
YALI0D15664g,2,4.098010757278238e-05,0.0022624434389140274,6.940450311189957e-20,downregulated,darkblue,,circle,30
YALI0D24101g,2,3.623703956667331e-05,0.003770739064856712,1.8035783800092606e-19,lowly_expressed,lightblue,,circle,30
YALI0C20669g,2,0.0,0.0,7.010099228020875e-33,highly_expressed,orange,,circle,30
YALI0C03465g,2,0.002485183741315167,0.0015082956259426848,5.204452563695499e-13,changed_regulation,green,,circle,30
YALI0E20779g,2,0.0,0.0007541478129713424,4.840555293882222e-15,changed_regulation,green,,circle,30
YALI0E28259g,2,0.0036534013912198336,0.0022624434389140274,5.920716303439348e-12,changed_regulation,green,,circle,30
YALI0E11451g,2,0.0014886522914791874,0.006787330316742082,5.285203757524888e-10,changed_regulation,green,,circle,30
YALI0C03762g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,changed_regulation,green,,circle,30
YALI0F05104g,15,0.0,0.0015082956259426848,7.60877106200221e-09,downregulated,darkblue,Transcription_Factor,roundrectangle,80
YALI0E04136g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,highly_expressed,orange,,circle,30
YALI0E25025g,2,0.0,0.0,7.010099228020875e-33,changed_regulation,green,,circle,30
YALI0E24277g,15,0.0016634960060347126,0.0030165912518853697,3.358180743997592e-11,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0F11341g,2,0.0014415297125188952,0.005279034690799397,8.555442468615286e-10,changed_regulation,green,,circle,30
YALI0C04158g,2,0.0,0.0007541478129713424,6.534979798500858e-25,changed_regulation,green,,circle,30
YALI0F06864g,2,1.1383363214661772e-06,0.0015082956259426848,9.24185706087411e-25,changed_regulation,green,,circle,30
YALI0C15323g,2,0.0,0.0,7.010099228020875e-33,downregulated,darkblue,,circle,30
YALI0C04345g,2,0.0,0.0007541478129713424,8.702618765874146e-10,changed_regulation,green,,circle,30
YALI0F25619g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,upregulated,red,,circle,30
YALI0C04411g,2,0.0,0.0,7.010099228020875e-33,changed_regulation,green,,circle,30
YALI0C04455g,2,0.0,0.0,7.010099228020875e-33,upregulated,red,,circle,30
YALI0C05038g,2,0.0009688572145818204,0.003770739064856712,5.9412607165518634e-05,lowly_expressed,lightblue,,circle,30
YALI0E03828g,2,2.0179598425991325e-06,0.0015082956259426848,1.2061754955055893e-07,changed_regulation,green,,circle,30
YALI0C05258g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,changed_regulation,green,,circle,30
YALI0F01452g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,changed_regulation,green,,circle,30
YALI0C05324g,2,0.0,0.0007541478129713424,2.4529001873340906e-11,upregulated,red,,circle,30
YALI0F03971g,2,0.0,0.0007541478129713424,4.855569138212505e-09,changed_regulation,green,,circle,30
YALI0C05863g,2,0.0,0.0007541478129713424,6.534979798500858e-25,changed_regulation,green,,circle,30
YALI0D17072g,2,1.1383363214661772e-06,0.0015082956259426848,9.24185706087411e-25,changed_regulation,green,,circle,30
YALI0D10234g,2,3.7944544048872573e-07,0.0022624434389140274,1.4018132001538278e-19,lowly_expressed,lightblue,,circle,30
YALI0C06193g,2,0.0,0.0,7.010099228020875e-33,highly_expressed,orange,,circle,30
YALI0C06347g,2,0.0015337676949299583,0.0030165912518853697,3.6746663456118946e-11,changed_regulation,green,,circle,30
YALI0C13574g,2,0.0,0.0007541478129713424,7.041518917889064e-09,changed_regulation,green,,circle,30
YALI0F09141g,2,0.0003223690323022483,0.0030165912518853697,2.6720329308318937e-07,changed_regulation,green,,circle,30
YALI0E05489g,2,0.0,0.0007541478129713424,1.1178074515372145e-10,upregulated,red,,circle,30
YALI0F16159g,2,0.003549951145501747,0.0022624434389140274,1.3200749243096478e-12,changed_regulation,green,,circle,30
YALI0C21978g,2,0.002363186203363784,0.0015082956259426848,1.29717710431819e-13,lowly_expressed,lightblue,,circle,30
YALI0C06798g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,changed_regulation,green,,circle,30
YALI0D04741g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,changed_regulation,green,,circle,30
YALI0E24189g,2,0.00044640019428582577,0.0030165912518853697,5.816521373213855e-12,changed_regulation,green,,circle,30
YALI0C07150g,2,0.0,0.0,7.010099228020875e-33,changed_regulation,green,,circle,30
YALI0F07975g,2,0.001380866772001312,0.0030165912518853697,1.1316927852341147e-06,lowly_expressed,lightblue,,circle,30
YALI0C08140g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,changed_regulation,green,,circle,30
YALI0E32035g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,changed_regulation,green,,circle,30
YALI0E24211g,2,0.0,0.0022624434389140274,7.009990047735808e-07,highly_expressed,orange,,circle,30
YALI0D07304g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,changed_regulation,green,,circle,30
YALI0E09493g,2,0.0,0.0007541478129713424,6.534979798500858e-25,lowly_expressed,lightblue,,circle,30
YALI0E02002g,2,0.00021303317765732102,0.0030165912518853697,3.2105436252770763e-05,lowly_expressed,lightblue,,circle,30
YALI0D12815g,2,0.006462949966178031,0.003770739064856712,2.0784595008149193e-05,changed_regulation,green,,circle,30
YALI0C09801g,2,0.0,0.0022624434389140274,3.034254564749535e-06,lowly_expressed,lightblue,,circle,30
YALI0C10428g,2,0.0,0.0,7.010099228020875e-33,upregulated,red,,circle,30
YALI0E25201g,2,0.0,0.0007541478129713424,3.783061805918008e-08,changed_regulation,green,,circle,30
YALI0F05940g,2,3.4150089643985318e-06,0.0015082956259426848,1.1075039747132374e-23,changed_regulation,green,,circle,30
YALI0D10813g,2,0.0,0.0007541478129713424,1.1178074515372145e-10,upregulated,red,,circle,30
YALI0F16313g,2,0.0,0.0015082956259426848,1.2112426248586955e-07,highly_expressed,orange,,circle,30
YALI0D20020g,2,0.0006655660490104128,0.0015082956259426848,6.116989549245751e-06,lowly_expressed,lightblue,,circle,30
YALI0E05863g,2,0.04709132293737519,0.004524886877828055,1.2204310292124531e-05,lowly_expressed,lightblue,,circle,30
YALI0C12166g,2,0.0,0.0015082956259426848,5.459825622723628e-12,changed_regulation,green,,circle,30
YALI0E31766g,2,0.0003138822382530954,0.0015082956259426848,0.0017443268652997457,downregulated,darkblue,,circle,30
YALI0D11660g,2,0.0,0.0007541478129713424,5.153212313889007e-11,changed_regulation,green,,circle,30
YALI0F25113g,15,3.642676228691767e-06,0.0015082956259426848,2.931300810285865e-06,downregulated,darkblue,Transcription_Factor,roundrectangle,80
YALI0C12947g,2,0.0,0.0,7.010099228020875e-33,downregulated,darkblue,,circle,30
YALI0C13002g,15,3.7944544048872573e-07,0.0022624434389140274,8.443570778292616e-07,changed_regulation,green,Mutated_Gene,diamond,80
YALI0C13178g,15,0.0,0.0007541478129713424,2.7878895245004426e-12,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0F20834g,2,0.0,0.0007541478129713424,2.7582818024677282e-12,changed_regulation,green,,circle,30
YALI0C13530g,2,0.0,0.0,7.010099228020875e-33,upregulated,red,,circle,30
YALI0C13552g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,changed_regulation,green,,circle,30
YALI0D02255g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,changed_regulation,green,,circle,30
YALI0D15774g,2,5.734481380856092e-05,0.005279034690799397,0.033598829755522724,downregulated,darkblue,,circle,30
YALI0C14806g,2,0.0,0.0015082956259426848,3.611096011495623e-07,downregulated,darkblue,,circle,30
YALI0D23397g,2,0.006577349529364823,0.004524886877828055,5.156420491121378e-06,downregulated,darkblue,,circle,30
YALI0C15026g,2,0.004866261109901279,0.006033182503770739,9.71623723353079e-11,changed_regulation,green,,circle,30
YALI0D17688g,2,9.486136012218142e-07,0.0022624434389140274,5.007204165890106e-12,changed_regulation,green,,circle,30
YALI0E03168g,2,0.0,0.0015082956259426848,4.557933726287139e-12,changed_regulation,green,,circle,30
YALI0E03410g,15,0.0005945910052458333,0.003770739064856712,8.830303886484786e-12,lowly_expressed,lightblue,Transcription_Factor,roundrectangle,80
YALI0F32065g,2,0.0017701129798799056,0.003770739064856712,8.605657392562925e-12,lowly_expressed,lightblue,,circle,30
YALI0D04224g,2,0.001282894614974886,0.0015082956259426848,8.733636036155077e-09,lowly_expressed,lightblue,,circle,30
YALI0C16049g,2,0.0,0.0022624434389140274,5.557409787852266e-17,changed_regulation,green,,circle,30
YALI0E18502g,2,2.8688785625522584e-05,0.004524886877828055,8.305378252186267e-17,changed_regulation,green,,circle,30
YALI0F11539g,2,0.0,0.0,7.010099228020875e-33,lowly_expressed,lightblue,,circle,30
YALI0F29623g,2,0.0,0.0,7.010099228020875e-33,lowly_expressed,lightblue,,circle,30
YALI0F10857g,2,0.0011827314380033582,0.0015082956259426848,3.758137053369515e-12,lowly_expressed,lightblue,,circle,30
YALI0C16841g,2,0.0,0.0007541478129713424,6.738906159702262e-14,upregulated,red,,circle,30
YALI0C16951g,2,0.0,0.0015082956259426848,1.0657321253854891e-07,lowly_expressed,lightblue,,circle,30
YALI0C16995g,2,9.486136012218142e-07,0.0022624434389140274,9.761987343517446e-13,lowly_expressed,lightblue,,circle,30
YALI0F15037g,15,0.0,0.0015082956259426848,5.269282947487773e-13,lowly_expressed,lightblue,Transcription_Factor,roundrectangle,80
YALI0C17347g,2,0.0,0.0007541478129713424,2.884591447395614e-07,lowly_expressed,lightblue,,circle,30
YALI0C17391g,2,0.0004258914183879873,0.0015082956259426848,8.889956549687907e-08,lowly_expressed,lightblue,,circle,30
YALI0C17567g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,changed_regulation,green,,circle,30
YALI0D02585g,2,0.0,0.0,7.010099228020875e-33,upregulated,red,,circle,30
YALI0D08635g,2,0.0,0.0007541478129713424,3.6646290966074206e-08,highly_expressed,orange,,circle,30
YALI0F19228g,2,0.0018569616854040097,0.0022624434389140274,4.7341134488785474e-08,lowly_expressed,lightblue,,circle,30
YALI0C19129g,2,0.0,0.0,7.010099228020875e-33,upregulated,red,,circle,30
YALI0E00990g,2,0.0,0.0,7.010099228020875e-33,highly_expressed,orange,,circle,30
YALI0F04796g,2,0.0,0.0,7.010099228020875e-33,lowly_expressed,lightblue,,circle,30
YALI0E03916g,2,0.0,0.0,7.010099228020875e-33,changed_regulation,green,,circle,30
YALI0E17633g,2,0.0,0.0,7.010099228020875e-33,changed_regulation,green,,circle,30
YALI0C22858g,2,0.0,0.0,7.010099228020875e-33,highly_expressed,orange,,circle,30
YALI0C19624g,2,0.0,0.0,7.010099228020875e-33,upregulated,red,,circle,30
YALI0D21230g,15,0.004130312748113439,0.005279034690799397,4.0171940453759665e-10,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0C20361g,2,0.0,0.0007541478129713424,5.370416826045998e-13,highly_expressed,orange,,circle,30
YALI0E10483g,2,0.0011827314380033582,0.0022624434389140274,1.2908495998510676e-11,upregulated,red,,circle,30
YALI0D14608g,2,0.00236432453968525,0.0030165912518853697,5.616689566232681e-09,changed_regulation,green,,circle,30
YALI0C20933g,2,0.0,0.0022624434389140274,2.6039057862513646e-07,changed_regulation,green,,circle,30
YALI0F22495g,2,2.2766726429323544e-06,0.0030165912518853697,2.6879107826475143e-07,lowly_expressed,lightblue,,circle,30
YALI0C21450g,2,0.0,0.0007541478129713424,5.4941979194577603e-11,changed_regulation,green,,circle,30
YALI0C21780g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,changed_regulation,green,,circle,30
YALI0C21789g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,changed_regulation,green,,circle,30
YALI0C21890g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,changed_regulation,green,,circle,30
YALI0E06193g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,changed_regulation,green,,circle,30
YALI0E18744g,2,1.7075044821992659e-06,0.0030165912518853697,2.439874421659307e-19,changed_regulation,green,,circle,30
YALI0D25168g,2,0.0,0.0,7.010099228020875e-33,highly_expressed,orange,,circle,30
YALI0C22121g,2,0.0,0.0015082956259426848,2.1796004047770928e-17,changed_regulation,green,,circle,30
YALI0D01001g,2,0.0,0.0015082956259426848,2.1796004047770928e-17,changed_regulation,green,,circle,30
YALI0D12144g,2,1.1383363214661772e-06,0.0015082956259426848,9.24185706087411e-25,highly_expressed,orange,,circle,30
YALI0D12364g,2,4.265817583447577e-05,0.0022624434389140274,1.6482165082453281e-09,changed_regulation,green,,circle,30
YALI0C22394g,2,0.0,0.0007541478129713424,2.718807278493112e-11,lowly_expressed,lightblue,,circle,30
YALI0C22506g,2,0.0008439418886615159,0.0022624434389140274,0.00010824164032851202,downregulated,darkblue,,circle,30
YALI0D12683g,2,0.00029334598227892457,0.0015082956259426848,0.002461001082070419,downregulated,darkblue,,circle,30
YALI0E34353g,2,0.0009294782749482504,0.005279034690799397,0.00032849862732035147,lowly_expressed,lightblue,,circle,30
YALI0C22770g,2,0.0,0.0007541478129713424,1.776603343102758e-08,changed_regulation,green,,circle,30
YALI0C22946g,2,0.0,0.0007541478129713424,1.6420241445612375e-13,changed_regulation,green,,circle,30
YALI0E07381g,2,0.00014269401101406088,0.006787330316742082,5.442643387655625e-10,changed_regulation,green,,circle,30
YALI0E02728g,2,0.003541364296081277,0.0022624434389140274,2.8828159708570054e-06,changed_regulation,green,,circle,30
YALI0F10615g,2,4.7204669787588376e-06,0.0022624434389140274,5.742467423099991e-06,changed_regulation,green,,circle,30
YALI0E27093g,2,9.203302492372293e-05,0.0022624434389140274,4.222301525541272e-11,changed_regulation,green,,circle,30
YALI0F29909g,2,7.370603191609205e-05,0.0022624434389140274,7.250513766336401e-11,changed_regulation,green,,circle,30
YALI0E23155g,2,0.0,0.0015082956259426848,4.6672457468916235e-09,changed_regulation,green,,circle,30
YALI0C24013g,2,0.0004190216117028779,0.0015082956259426848,0.00018120574876625298,lowly_expressed,lightblue,,circle,30
YALI0D25036g,2,0.00040322802736731826,0.0030165912518853697,4.5441487467362047e-10,changed_regulation,green,,circle,30
YALI0D27236g,2,0.0002378331239428057,0.0015082956259426848,3.3410947817605114e-12,changed_regulation,green,,circle,30
YALI0D00627g,2,0.0,0.0,7.010099228020875e-33,changed_regulation,green,,circle,30
YALI0D00715g,2,0.0,0.0007541478129713424,0.002489321670065034,downregulated,darkblue,,circle,30
YALI0D01067g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,upregulated,red,,circle,30
YALI0F06028g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,upregulated,red,,circle,30
YALI0F05918g,2,0.0,0.0007541478129713424,5.210091556268409e-10,lowly_expressed,lightblue,,circle,30
YALI0D02695g,2,0.0,0.0007541478129713424,7.136974002882216e-21,downregulated,darkblue,,circle,30
YALI0D03480g,2,0.0,0.0,7.010099228020875e-33,highly_expressed,orange,,circle,30
YALI0D03740g,2,0.002363186203363784,0.0015082956259426848,1.3649128685166996e-11,changed_regulation,green,,circle,30
YALI0F06791g,2,0.0011827314380033582,0.0015082956259426848,1.091302703539468e-12,changed_regulation,green,,circle,30
YALI0D03784g,2,0.0,0.0007541478129713424,6.534979798500858e-25,highly_expressed,orange,,circle,30
YALI0E04829g,2,1.1383363214661772e-06,0.0015082956259426848,9.24185706087411e-25,highly_expressed,orange,,circle,30
YALI0D03888g,2,0.0,0.0007541478129713424,6.534979798500858e-25,upregulated,red,,circle,30
YALI0E15334g,2,1.1383363214661772e-06,0.0015082956259426848,9.24185706087411e-25,changed_regulation,green,,circle,30
YALI0F11487g,15,0.00045639428207385233,0.0015082956259426848,3.0072324167926405e-10,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0D04554g,2,0.0,0.0015082956259426848,2.987293388442028e-09,upregulated,red,,circle,30
YALI0E10505g,2,0.0,0.0007541478129713424,4.868428194860563e-14,changed_regulation,green,,circle,30
YALI0D05049g,2,0.0,0.0007541478129713424,6.534979798500858e-25,upregulated,red,,circle,30
YALI0F20636g,2,0.0,0.0007541478129713424,6.985081084533618e-22,changed_regulation,green,,circle,30
YALI0F09812g,2,0.0,0.0,7.010099228020875e-33,lowly_expressed,lightblue,,circle,30
YALI0D06930g,2,0.0,0.0015082956259426848,2.042465940018389e-17,changed_regulation,green,,circle,30
YALI0D07854g,2,3.4150089643985318e-06,0.0015082956259426848,1.1075039747132374e-23,changed_regulation,green,,circle,30
YALI0F02013g,2,0.0,0.0007541478129713424,6.394177181628485e-24,changed_regulation,green,,circle,30
YALI0F20812g,2,4.553345285864709e-06,0.0015082956259426848,1.2788354356246871e-23,changed_regulation,green,,circle,30
YALI0D08052g,2,0.0,0.0007541478129713424,3.3028466289526344e-12,changed_regulation,green,,circle,30
YALI0D08338g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,upregulated,red,,circle,30
YALI0F30239g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,upregulated,red,,circle,30
YALI0E01144g,2,1.1383363214661772e-06,0.0022624434389140274,2.5986276641355883e-07,lowly_expressed,lightblue,,circle,30
YALI0F08855g,2,0.0,0.0015082956259426848,1.0982248785035485e-12,changed_regulation,green,,circle,30
YALI0D09333g,2,0.0,0.0007541478129713424,6.534979798500858e-25,changed_regulation,green,,circle,30
YALI0D09339g,2,1.1383363214661772e-06,0.0015082956259426848,9.24185706087411e-25,changed_regulation,green,,circle,30
YALI0F24167g,2,0.0,0.0007541478129713424,6.534979798500858e-25,changed_regulation,green,,circle,30
YALI0D09361g,2,0.0023631862033637835,0.0022624434389140274,1.9005308304985453e-07,downregulated,darkblue,,circle,30
YALI0D15752g,2,1.7075044821992659e-06,0.0022624434389140274,1.9644718068599997e-07,downregulated,darkblue,,circle,30
YALI0E05555g,15,0.0011827314380033578,0.0015082956259426848,6.911487923636887e-09,downregulated,darkblue,Transcription_Factor,roundrectangle,80
YALI0D10175g,2,0.0,0.0007541478129713424,1.85593617292882e-12,changed_regulation,green,,circle,30
YALI0D10285g,15,0.0,0.0007541478129713424,6.900966392001314e-05,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0D10879g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,changed_regulation,green,,circle,30
YALI0E29161g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,changed_regulation,green,,circle,30
YALI0D10923g,2,0.0,0.0,7.010099228020875e-33,highly_expressed,orange,,circle,30
YALI0D11044g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,highly_expressed,orange,,circle,30
YALI0F02673g,2,1.2332327452279647e-05,0.003770739064856712,1.8381365109988692e-06,highly_expressed,orange,,circle,30
YALI0D11374g,2,0.0,0.0015082956259426848,1.897943879061088e-07,downregulated,darkblue,,circle,30
YALI0F09878g,2,5.691681607330886e-07,0.0022624434389140274,1.4252158519046672e-08,changed_regulation,green,,circle,30
YALI0E34529g,2,0.0,0.0007541478129713424,6.534979798500858e-25,highly_expressed,orange,,circle,30
YALI0E07425g,2,0.0,0.0007541478129713424,4.160756000725119e-08,lowly_expressed,lightblue,,circle,30
YALI0E26873g,2,0.0,0.0007541478129713424,6.49656525312977e-08,lowly_expressed,lightblue,,circle,30
YALI0D14432g,2,0.0,0.0007541478129713424,0.000666847578919776,lowly_expressed,lightblue,,circle,30
YALI0F28281g,2,0.0,0.0007541478129713424,2.3555291680354725e-12,changed_regulation,green,,circle,30
YALI0E24761g,2,0.0042697520253528855,0.0022624434389140274,7.001180784259836e-07,changed_regulation,green,,circle,30
YALI0D12837g,2,0.0,0.0015082956259426848,0.0033222097302411627,downregulated,darkblue,,circle,30
YALI0E07942g,15,0.00039401681744338394,0.0022624434389140274,2.7142345783338983e-11,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0D13706g,2,0.0055100477720146914,0.005279034690799397,4.298040825033051e-09,upregulated,red,,circle,30
YALI0D13508g,2,0.0020068076281132556,0.003770739064856712,3.138386491657908e-08,changed_regulation,green,,circle,30
YALI0D14630g,2,0.0,0.0015082956259426848,3.302118343065233e-10,upregulated,red,,circle,30
YALI0D14454g,2,0.0011827314380033582,0.0015082956259426848,5.143952596788325e-13,upregulated,red,,circle,30
YALI0F01859g,2,0.0,0.0007541478129713424,3.80244824940496e-14,upregulated,red,,circle,30
YALI0D14586g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,highly_expressed,orange,,circle,30
YALI0E11847g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,upregulated,red,,circle,30
YALI0E13321g,2,0.0,0.0007541478129713424,3.9957724653637757e-10,upregulated,red,,circle,30
YALI0E25091g,2,0.0,0.0007541478129713424,3.9957724653637757e-10,upregulated,red,,circle,30
YALI0E15015g,2,0.0,0.0007541478129713424,9.5094006771579e-10,changed_regulation,green,,circle,30
YALI0D26906g,2,0.0,0.0007541478129713424,6.534979798500858e-25,changed_regulation,green,,circle,30
YALI0E22847g,2,0.004214943767371237,0.0022624434389140274,1.4408783374091634e-11,upregulated,red,,circle,30
YALI0E08382g,2,0.0,0.0015082956259426848,3.8724769943835545e-11,changed_regulation,green,,circle,30
YALI0D15686g,2,0.0004988275166034397,0.0030165912518853697,0.00011989292256459591,lowly_expressed,lightblue,,circle,30
YALI0E19052g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,downregulated,darkblue,,circle,30
YALI0E12081g,2,0.0,0.0007541478129713424,6.245326661184125e-12,changed_regulation,green,,circle,30
YALI0F02255g,2,0.0,0.0007541478129713424,2.0007789620353704e-11,lowly_expressed,lightblue,,circle,30
YALI0D16665g,2,0.0,0.0007541478129713424,1.8022699776037991e-12,changed_regulation,green,,circle,30
YALI0D16929g,2,0.0,0.0007541478129713424,9.038146445887108e-06,downregulated,darkblue,,circle,30
YALI0E21043g,2,0.0,0.0,7.010099228020875e-33,upregulated,red,,circle,30
YALI0D17930g,2,0.0,0.0,7.010099228020875e-33,changed_regulation,green,,circle,30
YALI0D18458g,2,0.0,0.0,7.010099228020875e-33,upregulated,red,,circle,30
YALI0E19987g,2,0.0020441455708698794,0.005279034690799397,2.6054140889076785e-10,changed_regulation,green,,circle,30
YALI0D19118g,2,0.0,0.0015082956259426848,1.3130941760308803e-05,downregulated,darkblue,,circle,30
YALI0F08701g,2,0.0,0.0015082956259426848,2.6057833114497497e-21,upregulated,red,,circle,30
YALI0E15532g,2,0.0019072413408808848,0.0015082956259426848,5.46477832992515e-08,lowly_expressed,lightblue,,circle,30
YALI0D20042g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,changed_regulation,green,,circle,30
YALI0F04169g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,changed_regulation,green,,circle,30
YALI0F01188g,2,0.0,0.0022624434389140274,2.1109377260265027e-19,changed_regulation,green,,circle,30
YALI0D20174g,2,0.0,0.0007541478129713424,9.599844964673273e-12,changed_regulation,green,,circle,30
YALI0D20306g,2,0.0,0.0007541478129713424,2.586951437457131e-10,changed_regulation,green,,circle,30
YALI0D20526g,2,0.00236432453968525,0.0022624434389140274,1.3737645460318928e-11,changed_regulation,green,,circle,30
YALI0D27038g,2,0.0,0.0007541478129713424,1.0913027035391978e-12,changed_regulation,green,,circle,30
YALI0E33429g,2,0.0,0.0007541478129713424,1.0913027035391978e-12,changed_regulation,green,,circle,30
YALI0F31955g,2,0.0,0.0007541478129713424,5.153212313889007e-11,upregulated,red,,circle,30
YALI0D21098g,2,0.0,0.0,7.010099228020875e-33,downregulated,darkblue,,circle,30
YALI0E17875g,2,0.0,0.0007541478129713424,2.0739114373091007e-11,upregulated,red,,circle,30
YALI0F20702g,2,0.0,0.0007541478129713424,2.298695523941831e-10,changed_regulation,green,,circle,30
YALI0F17996g,2,0.0006872273699699829,0.0015082956259426848,3.912527817181643e-09,changed_regulation,green,,circle,30
YALI0D22616g,2,0.0,0.0,7.010099228020875e-33,upregulated,red,,circle,30
YALI0D23353g,2,0.0,0.0007541478129713424,2.3682151107475118e-11,upregulated,red,,circle,30
YALI0D23463g,2,0.0,0.0007541478129713424,1.1613236515362263e-12,upregulated,red,,circle,30
YALI0D23573g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,changed_regulation,green,,circle,30
YALI0F02365g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,changed_regulation,green,,circle,30
YALI0F18656g,2,0.0,0.0007541478129713424,5.0771171925480476e-11,changed_regulation,green,,circle,30
YALI0F28501g,2,0.0,0.0,7.010099228020875e-33,changed_regulation,green,,circle,30
YALI0E04939g,2,0.0,0.0015082956259426848,0.00037840021914714784,lowly_expressed,lightblue,,circle,30
YALI0D25278g,2,2.2766726429323544e-06,0.0015082956259426848,4.9169448177304026e-24,upregulated,red,,circle,30
YALI0E24519g,2,0.0,0.0007541478129713424,3.0388390181650458e-24,changed_regulation,green,,circle,30
YALI0F09559g,2,2.2766726429323544e-06,0.0015082956259426848,4.9169448177304026e-24,upregulated,red,,circle,30
YALI0D25498g,2,0.0,0.0007541478129713424,3.280560321343445e-09,changed_regulation,green,,circle,30
YALI0E04048g,2,0.0011827314380033582,0.0015082956259426848,9.619265750179864e-08,changed_regulation,green,,circle,30
YALI0D25828g,2,0.0,0.0007541478129713424,3.1293952490098486e-22,changed_regulation,green,,circle,30
YALI0E30855g,2,1.0245026893195595e-05,0.0015082956259426848,8.1852600552896e-22,changed_regulation,green,,circle,30
YALI0E20713g,2,0.0,0.0,7.010099228020875e-33,changed_regulation,green,,circle,30
YALI0D26972g,2,0.0,0.0,7.010099228020875e-33,changed_regulation,green,,circle,30
YALI0E00396g,2,0.0,0.0007541478129713424,2.549048018888645e-11,changed_regulation,green,,circle,30
YALI0E08448g,2,0.0011827314380033582,0.0015082956259426848,1.533432130928561e-08,lowly_expressed,lightblue,,circle,30
YALI0E16060g,2,0.0,0.0007541478129713424,1.3907599493726926e-12,changed_regulation,green,,circle,30
YALI0E02266g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,changed_regulation,green,,circle,30
YALI0E17391g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,changed_regulation,green,,circle,30
YALI0E02684g,2,0.0,0.0007541478129713424,1.252969599313827e-11,upregulated,red,,circle,30
YALI0E14949g,2,0.002363186203363784,0.0015082956259426848,1.0227765730435314e-07,changed_regulation,green,,circle,30
YALI0E03146g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,changed_regulation,green,,circle,30
YALI0E26829g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,highly_expressed,orange,,circle,30
YALI0E10461g,2,0.002363186203363784,0.0015082956259426848,4.53866194180133e-07,lowly_expressed,lightblue,,circle,30
YALI0E04158g,2,2.2766726429323544e-06,0.0015082956259426848,3.1200286822034943e-12,changed_regulation,green,,circle,30
YALI0F30613g,2,0.0,0.0007541478129713424,5.0188472545689e-07,changed_regulation,green,,circle,30
YALI0E04312g,2,0.0,0.0007541478129713424,8.851677515231522e-14,changed_regulation,green,,circle,30
YALI0E04356g,2,0.0,0.0007541478129713424,9.051081004700189e-07,highly_expressed,orange,,circle,30
YALI0F04312g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,changed_regulation,green,,circle,30
YALI0E07315g,2,0.0,0.0007541478129713424,6.534979798500858e-25,highly_expressed,orange,,circle,30
