Gene,border,centrality_betweenness,centrality_degree,centrality_eigenvector_weighted,class,color,feature,shape,size
YALI0E15268g,2,0.0,0.0010141987829614604,1.404177521612061e-15,case_overexpressed,lightblue,,circle,30
YALI0D15092g,2,6.17786060687184e-06,0.0030425963488843813,5.928261974055923e-14,changed_regulation,green,,circle,30
YALI0E18282g,2,0.00014224832496995265,0.015212981744421906,0.03675453241052965,case_overexpressed,lightblue,,circle,30
YALI0F01210g,2,0.0,0.002028397565922921,3.778542715189752e-07,case_overexpressed,lightblue,,circle,30
YALI0C03443g,2,0.0,0.0010141987829614604,1.404177521612061e-15,changed_regulation,green,,circle,30
YALI0A01485g,2,0.0,0.0,6.856335554746392e-19,control_overexpressed,orange,,circle,30
YALI0C06325g,2,6.17786060687184e-06,0.004056795131845842,4.071712345777915e-12,case_overexpressed,lightblue,,circle,30
YALI0C08096g,2,0.003266021125315567,0.018255578093306288,3.5530421891486528e-06,control_overexpressed,orange,,circle,30
YALI0A20680g,2,5.270793771735895e-07,0.009127789046653144,2.6727294512352325e-06,case_upregulated,darkblue,,circle,30
YALI0F05038g,2,1.63255686777891e-05,0.008113590263691683,6.639494753966625e-09,case_upregulated,darkblue,,circle,30
YALI0E21802g,2,0.0,0.0,6.856335554746392e-19,control_overexpressed,orange,,circle,30
YALI0C21450g,2,0.0,0.0,6.856335554746392e-19,changed_regulation,green,,circle,30
YALI0C00671g,2,0.0,0.0010141987829614604,2.3535580258518368e-08,control_overexpressed,orange,,circle,30
YALI0F16489g,2,0.0,0.0030425963488843813,2.462037537110254e-10,case_overexpressed,lightblue,,circle,30
YALI0E07491g,2,0.002172077312322865,0.014198782961460446,2.7084913749606076e-06,control_overexpressed,orange,,circle,30
YALI0D13486g,2,0.0002292512466891633,0.038539553752535496,0.1261042066769592,case_overexpressed,lightblue,,circle,30
YALI0E04114g,2,0.0021684544711620957,0.008113590263691683,4.0328697352733136e-08,control_upregulated,red,,circle,30
YALI0B18194g,15,0.0008587226243551857,0.0030425963488843813,2.8037871612543514e-08,control_overexpressed,orange,Mutated_Gene,diamond,80
YALI0A20295g,2,0.0,0.0010141987829614604,7.661863521655328e-09,control_overexpressed,orange,,circle,30
YALI0D01243g,2,0.0002157505967279888,0.008113590263691683,2.1016354735943573e-06,case_overexpressed,lightblue,,circle,30
YALI0D09691g,2,0.0001914457162479176,0.035496957403651115,0.12143066433102882,case_overexpressed,lightblue,,circle,30
YALI0E32065g,2,4.736359798601744e-05,0.004056795131845842,1.0142741738189653e-12,control_overexpressed,orange,,circle,30
YALI0E32637g,2,0.0,0.002028397565922921,5.116033038898445e-13,case_overexpressed,lightblue,,circle,30
YALI0C12749g,2,0.0005567752300470097,0.0436105476673428,0.1328940607237738,case_overexpressed,lightblue,,circle,30
YALI0F26521g,2,0.0,0.0,6.856335554746392e-19,case_overexpressed,lightblue,,circle,30
YALI0E12331g,2,0.0,0.0010141987829614604,8.927306287683831e-09,control_overexpressed,orange,,circle,30
YALI0A19932g,2,0.0,0.0010141987829614604,1.404177521612061e-15,case_overexpressed,lightblue,,circle,30
YALI0C15939g,2,0.0005154080066175968,0.010141987829614604,6.751630811382756e-07,case_overexpressed,lightblue,,circle,30
YALI0F21483g,2,0.00043146602142920556,0.011156186612576065,0.03169527845062946,case_overexpressed,lightblue,,circle,30
YALI0C00693g,2,1.4187899724965178e-05,0.02129817444219067,0.08185308132825071,case_overexpressed,lightblue,,circle,30
YALI0C13596g,2,0.0004819711416230982,0.029411764705882353,0.09232181663504542,case_overexpressed,lightblue,,circle,30
YALI0F25289g,2,0.0,0.0010141987829614604,1.404177521612061e-15,case_overexpressed,lightblue,,circle,30
YALI0E20713g,2,0.0,0.0,6.856335554746392e-19,control_overexpressed,orange,,circle,30
YALI0F07689g,2,0.0028109578283427826,0.007099391480730223,2.5391606843010974e-08,control_overexpressed,orange,,circle,30
YALI0F14069g,2,0.0005021227815474175,0.004056795131845842,1.6905254580134698e-10,control_upregulated,red,,circle,30
YALI0F21615g,2,0.002580461240909185,0.0030425963488843813,3.0159988912461953e-11,control_overexpressed,orange,,circle,30
YALI0F11605g,2,0.007299215590521125,0.006085192697768763,3.7047035601968735e-08,control_overexpressed,orange,,circle,30
YALI0E12375g,2,0.0008587226243551857,0.002028397565922921,5.077128394600898e-10,control_overexpressed,orange,,circle,30
YALI0E22484g,2,0.0,0.0010141987829614604,1.404177521612061e-15,case_overexpressed,lightblue,,circle,30
YALI0A08536g,2,0.0,0.0010141987829614604,3.4226827089294e-14,control_upregulated,red,,circle,30
YALI0D07304g,2,0.0005910153313907394,0.0030425963488843813,7.752626047374103e-08,case_overexpressed,lightblue,,circle,30
YALI0D13772g,2,0.001930675182878494,0.004056795131845842,1.4762875429842916e-10,control_upregulated,red,,circle,30
YALI0E17655g,2,0.0017133266749724569,0.002028397565922921,2.723000521903085e-13,control_overexpressed,orange,,circle,30
YALI0B17930g,2,0.0,0.0010141987829614604,1.404177521612061e-15,control_upregulated,red,,circle,30
YALI0F12661g,2,0.00011259541040176212,0.02535496957403651,0.07314032664496284,case_overexpressed,lightblue,,circle,30
YALI0B00924g,2,0.0039738745139225005,0.006085192697768763,2.3576962936752944e-10,control_upregulated,red,,circle,30
YALI0B21406g,2,0.0,0.0030425963488843813,1.2908500425512804e-10,control_upregulated,red,,circle,30
YALI0E05819g,2,0.00038935491700982724,0.017241379310344827,4.4392665651717975e-06,case_overexpressed,lightblue,,circle,30
YALI0F31603g,2,0.0,0.002028397565922921,4.0203700482433065e-13,control_overexpressed,orange,,circle,30
YALI0A10637g,15,0.001995667745090005,0.008113590263691683,1.2695034276000307e-07,control_overexpressed,orange,Transcription_Factor,roundrectangle,80
YALI0A20570g,2,1.375329598785328e-05,0.005070993914807302,5.389013242400593e-07,case_overexpressed,lightblue,,circle,30
YALI0F17710g,2,0.0008649004849620575,0.0030425963488843813,6.506310752578382e-10,control_upregulated,red,,circle,30
YALI0C23430g,2,0.0,0.0,6.856335554746392e-19,control_upregulated,red,,circle,30
YALI0E29667g,2,0.00013741102374697955,0.014198782961460446,3.6522434672654887e-06,case_upregulated,darkblue,,circle,30
YALI0D23793g,2,0.0,0.0010141987829614604,1.2553622071399937e-09,control_overexpressed,orange,,circle,30
YALI0C05797g,2,0.0,0.0,6.856335554746392e-19,control_overexpressed,orange,,circle,30
YALI0D08052g,2,0.0,0.0010141987829614604,5.7350290463562375e-11,case_overexpressed,lightblue,,circle,30
YALI0C06776g,2,0.0,0.0,6.856335554746392e-19,control_overexpressed,orange,,circle,30
YALI0E28512g,2,0.0,0.002028397565922921,1.7008355412913811e-07,control_overexpressed,orange,,circle,30
YALI0F31317g,2,0.0019949333100846077,0.06592292089249494,0.19747822295408093,case_overexpressed,lightblue,,circle,30
YALI0B23100g,2,0.034304081163359736,0.010141987829614604,6.318949528940761e-10,case_overexpressed,lightblue,,circle,30
YALI0B04488g,2,0.0021792852738271246,0.009127789046653144,1.5500607324412267e-06,control_upregulated,red,,circle,30
YALI0D15818g,2,0.0003541973414606521,0.005070993914807302,0.009354743215372717,case_overexpressed,lightblue,,circle,30
YALI0B05280g,2,0.0,0.0010141987829614604,6.318860238882835e-10,changed_regulation,green,,circle,30
YALI0D17666g,2,0.0015424576670458941,0.007099391480730223,9.340908420138296e-10,changed_regulation,green,,circle,30
YALI0A19778g,15,0.0,0.0010141987829614604,1.404177521612061e-15,control_overexpressed,orange,Transcription_Factor,roundrectangle,80
YALI0C23925g,2,0.0,0.0,6.856335554746392e-19,control_upregulated,red,,circle,30
YALI0D20526g,2,0.0017153859618414143,0.0030425963488843813,1.7285609596200526e-09,control_overexpressed,orange,,circle,30
YALI0E04466g,2,0.0,0.0010141987829614604,2.3045377939902485e-13,control_overexpressed,orange,,circle,30
YALI0E05225g,2,0.0002757739956008199,0.035496957403651115,0.11243117680426823,case_overexpressed,lightblue,,circle,30
YALI0F25619g,2,0.0,0.0010141987829614604,9.502881078878503e-15,control_overexpressed,orange,,circle,30
YALI0B12716g,15,0.0,0.0010141987829614604,1.773527057066141e-09,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0F01650g,2,0.0011482691623494275,0.012170385395537525,4.886271615630199e-07,control_overexpressed,orange,,circle,30
YALI0D19624g,2,7.550718519510027e-07,0.0030425963488843813,0.0056791967207831615,case_overexpressed,lightblue,,circle,30
YALI0E04356g,2,0.0,0.0010141987829614604,2.7084073743194147e-07,control_overexpressed,orange,,circle,30
YALI0B22242g,2,0.0,0.0010141987829614604,1.404177521612061e-15,control_upregulated,red,,circle,30
YALI0F06791g,2,0.0008587226243551857,0.002028397565922921,2.3526865064121536e-10,control_upregulated,red,,circle,30
YALI0F14509g,2,0.0,0.002028397565922921,1.214579274516659e-13,control_overexpressed,orange,,circle,30
YALI0F18964g,2,3.731741460471729e-05,0.006085192697768763,1.4347460064627799e-06,case_overexpressed,lightblue,,circle,30
YALI0F22605g,2,0.0,0.0,6.856335554746392e-19,changed_regulation,green,,circle,30
YALI0F30063g,2,0.0,0.0010141987829614604,2.054046909892227e-08,case_overexpressed,lightblue,,circle,30
YALI0B03982g,2,0.0017133266749724569,0.002028397565922921,1.566110454744062e-13,control_overexpressed,orange,,circle,30
YALI0D06413g,2,0.0,0.0010141987829614604,1.404177521612061e-15,control_overexpressed,orange,,circle,30
YALI0E05423g,2,0.0,0.005070993914807302,2.7878777878160173e-07,control_overexpressed,orange,,circle,30
YALI0C22858g,2,0.0,0.0010141987829614604,9.502881078878503e-15,control_overexpressed,orange,,circle,30
YALI0F02277g,2,0.0,0.0010141987829614604,1.404177521612061e-15,case_overexpressed,lightblue,,circle,30
YALI0F17886g,15,0.00454118380483517,0.004056795131845842,6.5609501439522946e-09,control_overexpressed,orange,Transcription_Factor,roundrectangle,80
YALI0C19063g,15,0.003671719765789859,0.0030425963488843813,8.040095875197891e-11,control_upregulated,red,Transcription_Factor,roundrectangle,80
YALI0D18964g,2,0.06315839941677813,0.0030425963488843813,1.329271878783e-09,control_overexpressed,orange,,circle,30
YALI0E19899g,2,0.0,0.0010141987829614604,9.502881078878503e-15,case_overexpressed,lightblue,,circle,30
YALI0D07458g,2,2.05928686895728e-06,0.002028397565922921,1.3439103320858406e-14,case_overexpressed,lightblue,,circle,30
YALI0E24365g,2,0.0,0.0010141987829614604,0.00018157203669251222,case_overexpressed,lightblue,,circle,30
YALI0E34441g,2,0.0,0.002028397565922921,1.1247503771759495e-11,case_overexpressed,lightblue,,circle,30
YALI0B03916g,2,0.0,0.0010141987829614604,1.404177521612061e-15,case_overexpressed,lightblue,,circle,30
YALI0E35046g,2,2.883001616540192e-05,0.0030425963488843813,4.496007758347174e-13,case_overexpressed,lightblue,,circle,30
YALI0F23507g,2,0.0016850320864529088,0.006085192697768763,9.156763105841947e-10,changed_regulation,green,,circle,30
YALI0B10197g,2,0.0,0.0010141987829614604,9.502881078878503e-15,control_overexpressed,orange,,circle,30
YALI0C16643g,2,0.0,0.0010141987829614604,9.502881078878503e-15,control_upregulated,red,,circle,30
YALI0E25982g,2,0.0,0.0010141987829614604,7.174022633951672e-08,case_overexpressed,lightblue,,circle,30
YALI0E08932g,2,0.0,0.0,6.856335554746392e-19,control_upregulated,red,,circle,30
YALI0F06358g,2,0.007560642562896251,0.006085192697768763,8.020717730372216e-09,control_upregulated,red,,circle,30
YALI0E12155g,2,0.007477229119433177,0.006085192697768763,5.6931849909038715e-09,control_overexpressed,orange,,circle,30
YALI0B05368g,2,0.0,0.0010141987829614604,0.0021143776137187487,case_overexpressed,lightblue,,circle,30
YALI0C22394g,2,0.0,0.0010141987829614604,1.404177521612061e-15,changed_regulation,green,,circle,30
YALI0F12793g,15,0.0,0.0010141987829614604,1.873395850426085e-11,control_overexpressed,orange,Mutated_Gene,diamond,80
YALI0F19140g,2,0.0,0.0,6.856335554746392e-19,changed_regulation,green,,circle,30
YALI0D23859g,2,0.0006192805377192769,0.05070993914807302,0.1683401447195423,case_overexpressed,lightblue,,circle,30
YALI0B05566g,2,0.0,0.002028397565922921,1.214579274516659e-13,control_overexpressed,orange,,circle,30
YALI0A02673g,2,0.0,0.0,6.856335554746392e-19,case_overexpressed,lightblue,,circle,30
YALI0C01133g,2,0.0,0.0010141987829614604,1.404177521612061e-15,control_upregulated,red,,circle,30
YALI0A17831g,2,0.0,0.0010141987829614604,1.404177521612061e-15,case_overexpressed,lightblue,,circle,30
YALI0E18986g,2,0.006100810246805016,0.005070993914807302,2.0782869482862826e-10,changed_regulation,green,,circle,30
YALI0C16500g,2,0.0,0.0010141987829614604,5.419187252436989e-09,control_overexpressed,orange,,circle,30
YALI0E18568g,2,0.0,0.0010141987829614604,5.3045307070105986e-11,control_overexpressed,orange,,circle,30
YALI0B17622g,2,1.9484776231514838e-05,0.004056795131845842,1.3615751497565829e-08,control_overexpressed,orange,,circle,30
YALI0E12705g,2,0.0,0.0,6.856335554746392e-19,control_upregulated,red,,circle,30
YALI0E18612g,2,0.0,0.0010141987829614604,2.079982661995118e-09,control_upregulated,red,,circle,30
YALI0A00396g,2,6.942892037969204e-05,0.004056795131845842,1.29197231450028e-08,control_overexpressed,orange,,circle,30
YALI0F30987g,2,0.010156402837697304,0.002028397565922921,0.00011102592052564597,case_overexpressed,lightblue,,circle,30
YALI0D20966g,2,0.0,0.0,6.856335554746392e-19,case_overexpressed,lightblue,,circle,30
YALI0C10311g,2,0.00029990082475930065,0.019269776876267748,4.875104569890698e-06,case_overexpressed,lightblue,,circle,30
YALI0D19470g,2,0.0,0.0010141987829614604,1.2064128946079764e-07,control_overexpressed,orange,,circle,30
YALI0F01771g,2,0.0,0.0030425963488843813,1.010791337573185e-06,case_upregulated,darkblue,,circle,30
YALI0F05940g,2,0.0,0.0010141987829614604,1.404177521612061e-15,changed_regulation,green,,circle,30
YALI0F07711g,2,0.0025679307255897276,0.0030425963488843813,2.749866455704158e-11,case_overexpressed,lightblue,,circle,30
YALI0F31493g,2,0.0006471191408076488,0.03955375253549696,0.1190928548184774,case_overexpressed,lightblue,,circle,30
YALI0D20174g,2,0.0,0.0,6.856335554746392e-19,control_upregulated,red,,circle,30
YALI0D21098g,2,0.0,0.0010141987829614604,1.404177521612061e-15,case_overexpressed,lightblue,,circle,30
YALI0B14817g,2,0.0,0.0,6.856335554746392e-19,control_overexpressed,orange,,circle,30
YALI0F23045g,15,0.025175962207486146,0.004056795131845842,9.574779883291995e-09,control_overexpressed,orange,Transcription_Factor,roundrectangle,80
YALI0B14014g,2,0.0002985965959988056,0.005070993914807302,1.3817067239265128e-08,case_overexpressed,lightblue,,circle,30
YALI0C23276g,2,0.0015413228122701664,0.004056795131845842,2.8054894631474587e-09,control_overexpressed,orange,,circle,30
YALI0E24299g,2,3.5297975860554e-05,0.007099391480730223,1.067473219404202e-08,control_overexpressed,orange,,circle,30
YALI0E12573g,2,4.87536166225636e-05,0.010141987829614604,7.52331938179906e-09,changed_regulation,green,,circle,30
YALI0E09015g,2,0.0,0.0010141987829614604,4.041631544798575e-13,control_upregulated,red,,circle,30
YALI0E02618g,2,0.00021194762771666232,0.032454361054766734,0.10370471003091243,case_overexpressed,lightblue,,circle,30
YALI0F03883g,2,0.0,0.0,6.856335554746392e-19,control_overexpressed,orange,,circle,30
YALI0F07491g,2,0.0,0.002028397565922921,1.2022521371811381e-08,control_upregulated,red,,circle,30
YALI0F12133g,2,0.0,0.0010141987829614604,1.404177521612061e-15,changed_regulation,green,,circle,30
YALI0C00363g,2,0.0,0.0010141987829614604,1.404177521612061e-15,control_overexpressed,orange,,circle,30
YALI0D11506g,2,0.0008587226243551857,0.002028397565922921,1.4080129625777214e-10,control_upregulated,red,,circle,30
YALI0D06435g,2,6.17786060687184e-06,0.0030425963488843813,4.1738696886429695e-13,control_overexpressed,orange,,circle,30
YALI0D13948g,2,0.00015080426016116598,0.018255578093306288,0.05006318494552151,case_overexpressed,lightblue,,circle,30
YALI0B07161g,2,7.268071302202164e-07,0.004056795131845842,0.004739346071948117,case_overexpressed,lightblue,,circle,30
YALI0D02695g,2,0.0,0.0010141987829614604,2.290752731015998e-07,case_overexpressed,lightblue,,circle,30
YALI0B13948g,2,0.0,0.0,6.856335554746392e-19,control_upregulated,red,,circle,30
YALI0C00847g,2,0.0,0.0010141987829614604,1.404177521612061e-15,case_overexpressed,lightblue,,circle,30
YALI0C05599g,2,0.007673421347707749,0.030425963488843813,0.0997289854391011,case_overexpressed,lightblue,,circle,30
YALI0C09636g,2,0.0,0.002028397565922921,8.306973276783536e-05,case_overexpressed,lightblue,,circle,30
YALI0E23408g,2,0.016349007579218117,0.007099391480730223,1.0048045880654278e-08,control_overexpressed,orange,,circle,30
YALI0E26653g,2,0.004055262894818884,0.008113590263691683,5.254932183697347e-08,control_overexpressed,orange,,circle,30
YALI0B03278g,2,0.0032777901575980835,0.018255578093306288,0.04183783602277105,case_overexpressed,lightblue,,circle,30
YALI0D10234g,2,1.3728579126381866e-06,0.0030425963488843813,2.8757542867273535e-07,case_overexpressed,lightblue,,circle,30
YALI0F03179g,2,0.0025638121518518136,0.002028397565922921,2.8371310835473934e-13,control_overexpressed,orange,,circle,30
YALI0F26587g,2,1.7074920288437444e-06,0.005070993914807302,4.178022343458137e-09,case_upregulated,darkblue,,circle,30
YALI0D07810g,2,0.00022389540841293257,0.011156186612576065,2.1791240949744466e-06,control_overexpressed,orange,,circle,30
YALI0E23430g,2,0.0005442670150496516,0.008113590263691683,6.234519276763798e-07,case_overexpressed,lightblue,,circle,30
YALI0E19426g,2,0.0005569257390696635,0.007099391480730223,1.112770430000363e-08,control_overexpressed,orange,,circle,30
YALI0F02717g,2,0.0,0.0010141987829614604,2.77707700953172e-05,case_overexpressed,lightblue,,circle,30
YALI0E26587g,2,4.7719778655768324e-05,0.02129817444219067,0.07126502721811401,case_overexpressed,lightblue,,circle,30
YALI0F00924g,2,3.6974263481729207e-06,0.010141987829614604,3.063709568926989e-06,case_upregulated,darkblue,,circle,30
YALI0C03377g,2,0.0038858230144971436,0.017241379310344827,3.2745468397846425e-06,control_overexpressed,orange,,circle,30
YALI0D10505g,2,0.0001458547995543349,0.034482758620689655,0.11816942851566525,case_overexpressed,lightblue,,circle,30
YALI0E31339g,2,0.0,0.0010141987829614604,3.4226827089294e-14,changed_regulation,green,,circle,30
YALI0D08338g,2,0.0,0.0010141987829614604,1.404177521612061e-15,control_overexpressed,orange,,circle,30
YALI0C11858g,15,6.406505127386172e-06,0.002028397565922921,1.8450499995642436e-08,control_overexpressed,orange,Transcription_Factor,roundrectangle,80
YALI0B11770g,2,0.00019252227766753744,0.02535496957403651,0.07518714924738919,case_overexpressed,lightblue,,circle,30
YALI0F30327g,2,0.0,0.002028397565922921,1.1222881868591144e-09,control_upregulated,red,,circle,30
YALI0D00737g,2,0.010459900191139083,0.02028397565922921,7.74305471148713e-06,case_upregulated,darkblue,,circle,30
YALI0F30261g,2,0.0017133266749724569,0.002028397565922921,9.509840094914517e-10,control_upregulated,red,,circle,30
YALI0D03888g,2,0.0,0.0010141987829614604,9.502881078878503e-15,control_upregulated,red,,circle,30
YALI0D21208g,2,2.05928686895728e-06,0.002028397565922921,4.634464512149894e-09,changed_regulation,green,,circle,30
YALI0A05555g,2,0.0001500837216091637,0.035496957403651115,0.11790144223863584,case_overexpressed,lightblue,,circle,30
YALI0C00407g,2,0.0,0.0010141987829614604,9.004182289826311e-11,case_overexpressed,lightblue,,circle,30
YALI0E01100g,2,0.0005380061670120142,0.030425963488843813,0.08401863583841952,case_overexpressed,lightblue,,circle,30
YALI0E03366g,2,0.0003570688762623015,0.02129817444219067,0.06964916700726695,case_overexpressed,lightblue,,circle,30
YALI0E18480g,2,0.0,0.0,6.856335554746392e-19,case_overexpressed,lightblue,,circle,30
YALI0A02310g,2,0.013430668959339441,0.007099391480730223,5.39463877376609e-10,case_overexpressed,lightblue,,circle,30
YALI0C21494g,2,1.647429495165824e-05,0.002028397565922921,2.123907633800454e-13,control_overexpressed,orange,,circle,30
YALI0D05357g,2,0.014946855264875667,0.008113590263691683,1.9160679002715827e-10,control_upregulated,red,,circle,30
YALI0E29557g,2,0.0005113394485906416,0.018255578093306288,3.4998539570947435e-06,control_overexpressed,orange,,circle,30
YALI0E27093g,2,0.0015130806392222563,0.002028397565922921,1.6135072191330062e-10,control_overexpressed,orange,,circle,30
YALI0F17182g,2,0.0008587226243551857,0.002028397565922921,2.367288416817754e-11,changed_regulation,green,,circle,30
YALI0D07788g,2,7.084909065337909e-05,0.035496957403651115,0.12280398883202769,case_overexpressed,lightblue,,circle,30
YALI0E02134g,2,0.0,0.0,6.856335554746392e-19,case_overexpressed,lightblue,,circle,30
YALI0A18271g,2,0.0013640418256839063,0.011156186612576065,5.103636823159449e-08,control_upregulated,red,,circle,30
YALI0E00308g,2,0.0003670800053500413,0.018255578093306288,4.6386400344972e-06,case_overexpressed,lightblue,,circle,30
YALI0E16775g,2,3.9126450510188316e-05,0.002028397565922921,3.0325832699394377e-12,control_upregulated,red,,circle,30
YALI0E20625g,2,0.0008587226243551857,0.002028397565922921,4.06700238606858e-11,case_overexpressed,lightblue,,circle,30
YALI0F06028g,2,4.11857373791456e-06,0.0030425963488843813,2.641938066639318e-13,control_overexpressed,orange,,circle,30
YALI0E27137g,2,0.0010156529561697182,0.02332657200811359,0.0715822018558819,case_overexpressed,lightblue,,circle,30
YALI0C20361g,2,0.0,0.0010141987829614604,5.1926384413599516e-09,control_overexpressed,orange,,circle,30
YALI0B15125g,2,0.0,0.0,6.856335554746392e-19,control_overexpressed,orange,,circle,30
YALI0C22770g,2,0.0,0.0,6.856335554746392e-19,control_upregulated,red,,circle,30
YALI0D06303g,2,0.011601152903490846,0.004056795131845842,9.799469158120994e-10,control_overexpressed,orange,,circle,30
YALI0E06479g,2,2.05928686895728e-06,0.002028397565922921,1.3439103320858406e-14,control_overexpressed,orange,,circle,30
YALI0E30019g,2,3.162476263041537e-07,0.004056795131845842,0.013567740765009289,case_overexpressed,lightblue,,circle,30
YALI0C16390g,2,0.007610919352388544,0.005070993914807302,4.2343984473706024e-10,control_upregulated,red,,circle,30
YALI0F21725g,2,0.0004476414524967884,0.015212981744421906,0.03989336388564753,case_overexpressed,lightblue,,circle,30
YALI0B12100g,2,0.0006622666570566613,0.002028397565922921,1.3376056703168669e-09,control_upregulated,red,,circle,30
YALI0E02662g,2,0.005495221327389683,0.005070993914807302,4.5024771497485513e-10,changed_regulation,green,,circle,30
YALI0A17020g,2,0.012885869634437356,0.004056795131845842,6.098624662051114e-10,control_upregulated,red,,circle,30
YALI0C08960g,2,0.0001650986445212193,0.004056795131845842,5.24692371068156e-07,control_upregulated,red,,circle,30
YALI0D07920g,2,1.02964343447864e-05,0.004056795131845842,5.399192840973916e-13,control_overexpressed,orange,,circle,30
YALI0E07161g,2,0.0,0.002028397565922921,1.3844254074938603e-08,control_overexpressed,orange,,circle,30
YALI0C04455g,2,0.0,0.0010141987829614604,2.193717046058967e-09,control_upregulated,red,,circle,30
YALI0F22825g,2,0.0,0.0010141987829614604,1.404177521612061e-15,case_overexpressed,lightblue,,circle,30
YALI0F20372g,2,0.0007305097745836112,0.04766734279918864,0.15445933247152416,case_overexpressed,lightblue,,circle,30
YALI0F31339g,2,0.0,0.0010141987829614604,9.502881078878503e-15,case_overexpressed,lightblue,,circle,30
YALI0C12595g,2,2.05928686895728e-06,0.002028397565922921,1.3439103320858406e-14,case_overexpressed,lightblue,,circle,30
YALI0F01408g,2,0.0,0.0,6.856335554746392e-19,control_upregulated,red,,circle,30
YALI0A19206g,2,0.0,0.0010141987829614604,2.862818344703251e-12,control_overexpressed,orange,,circle,30
YALI0E23826g,2,0.0,0.0,6.856335554746392e-19,control_overexpressed,orange,,circle,30
YALI0A14883g,2,0.0,0.002028397565922921,3.6250748781699587e-13,control_upregulated,red,,circle,30
YALI0D07535g,2,0.00024859720648842405,0.005070993914807302,5.30690644759564e-07,case_overexpressed,lightblue,,circle,30
YALI0E03146g,2,0.0,0.0,6.856335554746392e-19,control_overexpressed,orange,,circle,30
YALI0E34045g,2,0.0,0.0010141987829614604,1.404177521612061e-15,case_overexpressed,lightblue,,circle,30
YALI0A10747g,2,0.0,0.0010141987829614604,3.468712032042634e-11,control_overexpressed,orange,,circle,30
YALI0D04939g,2,8.54119722517203e-05,0.012170385395537525,3.595873787765492e-06,case_upregulated,darkblue,,circle,30
YALI0D14916g,2,0.0,0.002028397565922921,4.0203700482433075e-13,control_overexpressed,orange,,circle,30
YALI0D23133g,2,1.5325961891780345e-05,0.012170385395537525,0.034365359641100844,case_overexpressed,lightblue,,circle,30
YALI0B20526g,2,6.39998282675005e-05,0.007099391480730223,1.2623892136744349e-06,case_overexpressed,lightblue,,circle,30
YALI0D08756g,2,0.0020731797339531076,0.004056795131845842,2.1008915324133713e-11,control_upregulated,red,,circle,30
YALI0D22110g,2,6.17786060687184e-06,0.0030425963488843813,5.928261974055923e-14,control_upregulated,red,,circle,30
YALI0A00660g,2,7.596500028195738e-05,0.005070993914807302,1.489301083293263e-08,control_overexpressed,orange,,circle,30
YALI0B13706g,2,0.0,0.0,6.856335554746392e-19,control_overexpressed,orange,,circle,30
YALI0D10417g,2,0.0,0.0010141987829614604,1.404177521612061e-15,case_overexpressed,lightblue,,circle,30
YALI0E10373g,2,0.0,0.0010141987829614604,2.835898334298023e-09,control_overexpressed,orange,,circle,30
YALI0B22440g,2,0.0,0.0,6.856335554746392e-19,case_upregulated,darkblue,,circle,30
YALI0E02244g,2,0.0020017984438655567,0.004056795131845842,2.674200964972311e-10,case_overexpressed,lightblue,,circle,30
YALI0B10736g,2,0.00015238722830283871,0.0030425963488843813,2.1319543553640793e-09,case_overexpressed,lightblue,,circle,30
YALI0E19404g,2,2.443271426092584e-05,0.006085192697768763,0.012420806151635629,case_overexpressed,lightblue,,circle,30
YALI0B03718g,2,0.01758418068842061,0.013184584178498986,4.9324882863229635e-08,control_upregulated,red,,circle,30
YALI0D13574g,2,0.0001765805654241812,0.007099391480730223,9.469797783897775e-07,case_overexpressed,lightblue,,circle,30
YALI0F00462g,2,0.0,0.002028397565922921,2.670349595744987e-07,case_overexpressed,lightblue,,circle,30
YALI0F06050g,2,6.142172255750917e-05,0.016227180527383367,4.544670208886291e-06,case_upregulated,darkblue,,circle,30
YALI0D04961g,2,0.00041268108853903887,0.005070993914807302,4.144089729955101e-10,control_overexpressed,orange,,circle,30
YALI0E11869g,2,0.0018856638019846797,0.005070993914807302,3.0238062181151735e-07,control_overexpressed,orange,,circle,30
YALI0F18656g,2,0.0,0.0010141987829614604,2.6861394221303008e-11,control_upregulated,red,,circle,30
YALI0C17853g,2,0.0004657715432874921,0.033468559837728194,0.09474423965297361,case_overexpressed,lightblue,,circle,30
YALI0E11385g,2,0.0,0.0010141987829614604,9.502881078878503e-15,case_overexpressed,lightblue,,circle,30
YALI0F13101g,2,3.393519892660812e-05,0.019269776876267748,0.06014681764061849,case_overexpressed,lightblue,,circle,30
YALI0D03135g,2,0.0,0.0010141987829614604,1.404177521612061e-15,case_overexpressed,lightblue,,circle,30
YALI0E02728g,2,0.0007042761091833898,0.0030425963488843813,3.116071417120418e-08,case_upregulated,darkblue,,circle,30
YALI0E33825g,2,0.0008587226243551856,0.002028397565922921,1.4499423219996463e-07,control_overexpressed,orange,,circle,30
YALI0C05258g,2,0.0,0.0010141987829614604,1.404177521612061e-15,case_overexpressed,lightblue,,circle,30
YALI0A05181g,2,0.00027491330366312443,0.032454361054766734,0.09937010989361139,case_overexpressed,lightblue,,circle,30
YALI0B06578g,2,0.0,0.0,6.856335554746392e-19,case_overexpressed,lightblue,,circle,30
YALI0E34287g,2,0.0011531502657428786,0.035496957403651115,0.0982257586637179,case_overexpressed,lightblue,,circle,30
