Gene,border,centrality_betweenness,centrality_degree,centrality_eigenvector_weighted,class,color,feature,shape,size
YALI0B04928g,2,0.001289299411223773,0.003232758620689655,5.736942170317152e-14,changed_regulation,green,,circle,30
YALI0D02046g,2,0.0,0.0005387931034482759,1.2982297994124767e-15,changed_regulation,green,,circle,30
YALI0D23727g,2,0.0017988942748935147,0.0037715517241379308,7.435544167982006e-13,changed_regulation,green,,circle,30
YALI0F10541g,2,1.6696894023197694e-05,0.0016163793103448276,1.3706116280421762e-14,changed_regulation,green,,circle,30
YALI0B00814g,2,0.0,0.0005387931034482759,5.448394754435215e-16,case_overexpressed,lightblue,,circle,30
YALI0F23353g,2,0.0009116122050641988,0.0026939655172413795,7.566233315647786e-15,case_overexpressed,lightblue,,circle,30
YALI0D17204g,2,0.0,0.0005387931034482759,5.402931574818723e-09,control_overexpressed,orange,,circle,30
YALI0B00924g,2,0.006904032052165099,0.004310344827586207,8.971158571217608e-07,case_upregulated,darkblue,,circle,30
YALI0B09999g,2,0.0002556105547963697,0.0037715517241379308,2.0655523953528123e-07,changed_regulation,green,,circle,30
YALI0C22341g,2,0.04931667943801659,0.008620689655172414,2.4183125697390265e-06,changed_regulation,green,,circle,30
YALI0D23617g,2,0.000916534440253015,0.0026939655172413795,6.849301358192317e-08,case_upregulated,darkblue,,circle,30
YALI0B01298g,2,0.0018194070080862533,0.0016163793103448276,8.612890299493356e-10,changed_regulation,green,,circle,30
YALI0B01342g,2,0.0009102844130495399,0.0010775862068965517,2.580299171688752e-11,changed_regulation,green,,circle,30
YALI0C03696g,2,0.028284744245596096,0.005387931034482759,5.526934792601305e-09,changed_regulation,green,,circle,30
YALI0B01320g,2,0.0006460681804146761,0.0021551724137931034,1.1391615992288814e-06,control_overexpressed,orange,,circle,30
YALI0D23881g,2,8.191031648623352e-05,0.0010775862068965517,9.492123714093132e-06,control_overexpressed,orange,,circle,30
YALI0F26169g,2,0.0024069712370393664,0.009159482758620689,9.975407096004406e-07,control_overexpressed,orange,,circle,30
YALI0B08690g,2,0.0,0.0005387931034482759,7.723482287106534e-13,changed_regulation,green,,circle,30
YALI0D13046g,2,0.00091028441304954,0.0010775862068965517,3.781412476337922e-09,control_overexpressed,orange,,circle,30
YALI0F22693g,2,0.00091028441304954,0.0010775862068965517,1.617023713999185e-10,case_upregulated,darkblue,,circle,30
YALI0B01848g,2,0.0,0.0005387931034482759,5.606296706903461e-09,control_overexpressed,orange,,circle,30
YALI0B01980g,2,0.017371979325934154,0.004310344827586207,0.0007002143772080484,control_overexpressed,orange,,circle,30
YALI0D06061g,2,0.0,0.0005387931034482759,2.095800106249172e-05,control_overexpressed,orange,,circle,30
YALI0D07920g,2,0.00419781827704357,0.0037715517241379308,0.00015407558872757918,control_overexpressed,orange,,circle,30
YALI0D14916g,2,0.0001602578842140673,0.0016163793103448276,2.5734918225425658e-05,control_overexpressed,orange,,circle,30
YALI0B02002g,2,0.0,0.0005387931034482759,2.7104295175590637e-10,case_upregulated,darkblue,,circle,30
YALI0B05566g,2,0.0013715470455885942,0.0021551724137931034,6.762588133161047e-09,case_upregulated,darkblue,,circle,30
YALI0C06776g,2,0.0013479109039238168,0.0026939655172413795,1.7296252210148646e-07,changed_regulation,green,,circle,30
YALI0D16753g,2,0.013233792628249797,0.003232758620689655,3.7577157255610948e-06,case_upregulated,darkblue,,circle,30
YALI0B02222g,2,0.0029073970513381732,0.004849137931034483,0.002396587959929238,control_overexpressed,orange,,circle,30
YALI0E15686g,2,0.0,0.0010775862068965517,0.00010960856144904059,control_upregulated,red,,circle,30
YALI0F05500g,2,0.028530441559898204,0.0075431034482758615,0.02514189470249099,control_upregulated,red,,circle,30
YALI0F16071g,2,0.0012485748431521491,0.0026939655172413795,0.0012654664456304549,control_upregulated,red,,circle,30
YALI0F17512g,2,0.0066619105847714605,0.009159482758620689,0.033496453708032385,control_upregulated,red,,circle,30
YALI0F20878g,2,0.0003778302629085521,0.0021551724137931034,0.004436571534993534,control_upregulated,red,,circle,30
YALI0F25223g,2,0.0009102844130495399,0.0010775862068965517,7.179636465972971e-05,control_upregulated,red,,circle,30
YALI0B21406g,2,0.0022347505229945506,0.01293103448275862,1.5953105059450283e-05,case_upregulated,darkblue,,circle,30
YALI0E19811g,2,1.9139582771801194e-06,0.0016163793103448276,1.374362914104029e-06,changed_regulation,green,,circle,30
YALI0F08195g,2,0.0005028627981193851,0.005926724137931034,7.167187352579392e-06,case_upregulated,darkblue,,circle,30
YALI0B14839g,2,0.010133519927805127,0.00646551724137931,4.119161256153981e-06,control_overexpressed,orange,,circle,30
YALI0B21692g,2,0.07940394838888347,0.013469827586206896,7.412209270617737e-07,control_overexpressed,orange,,circle,30
YALI0E31793g,2,0.026894779841506136,0.009159482758620689,4.5444681783538055e-06,control_overexpressed,orange,,circle,30
YALI0E32483g,2,0.008891638915159098,0.0026939655172413795,8.64607214391646e-06,control_overexpressed,orange,,circle,30
YALI0F02871g,2,0.0016054587637359648,0.0075431034482758615,7.644590409308428e-07,control_overexpressed,orange,,circle,30
YALI0B02662g,2,8.814151514350563e-05,0.0010775862068965517,7.85992444396229e-10,changed_regulation,green,,circle,30
YALI0C18263g,2,0.0028621174576321552,0.0026939655172413795,2.2244546991285672e-09,control_overexpressed,orange,,circle,30
YALI0F08943g,2,0.002761856659095057,0.0037715517241379308,2.403508705991999e-08,control_overexpressed,orange,,circle,30
YALI0B02684g,2,0.0,0.0005387931034482759,3.55433376774409e-41,changed_regulation,green,,circle,30
YALI0C09031g,2,0.0,0.0005387931034482759,3.55433376774409e-41,changed_regulation,green,,circle,30
YALI0B15598g,2,0.0002918696121101434,0.0026939655172413795,2.4812132217134195e-06,case_upregulated,darkblue,,circle,30
YALI0C20625g,2,0.0009194145612057444,0.010237068965517241,1.1419474874955936e-05,case_upregulated,darkblue,,circle,30
YALI0E26004g,2,0.0013624132806794428,0.005926724137931034,5.934258212014531e-06,case_upregulated,darkblue,,circle,30
YALI0F16489g,2,0.00417880663123275,0.007004310344827586,7.184564518004956e-06,case_overexpressed,lightblue,,circle,30
YALI0F17314g,2,0.0011912561362498813,0.014547413793103448,1.8048726022087648e-05,case_upregulated,darkblue,,circle,30
YALI0B02838g,2,0.00013198926273842618,0.0010775862068965517,1.4586699045482044e-07,case_upregulated,darkblue,,circle,30
YALI0E12617g,2,0.08680467014614314,0.008081896551724138,1.805130574595918e-07,control_overexpressed,orange,,circle,30
YALI0E32395g,2,0.0,0.0010775862068965517,4.187106891239021e-10,changed_regulation,green,,circle,30
YALI0B02970g,2,0.009557962237002761,0.0026939655172413795,0.0007562372101873242,control_upregulated,red,,circle,30
YALI0B18238g,2,1.0900289888922692e-05,0.0010775862068965517,2.2826781923528924e-05,control_upregulated,red,,circle,30
YALI0B03190g,2,0.0,0.0005387931034482759,5.4029223661047144e-34,control_overexpressed,orange,,circle,30
YALI0E06721g,2,6.38999907054559e-06,0.0016163793103448276,1.3360451721084015e-33,control_overexpressed,orange,,circle,30
YALI0B09295g,2,0.0002553672617673561,0.004310344827586207,2.133789551521405e-05,control_upregulated,red,,circle,30
YALI0D19448g,2,0.0010952131516413005,0.007004310344827586,3.523838634300372e-05,changed_regulation,green,,circle,30
YALI0F16643g,2,0.0,0.0010775862068965517,3.1091981058402093e-06,changed_regulation,green,,circle,30
YALI0E12463g,2,0.026714010282546503,0.00646551724137931,1.8123888917105226e-06,changed_regulation,green,,circle,30
YALI0F19140g,2,0.0,0.0016163793103448276,1.3390206630863314e-08,changed_regulation,green,,circle,30
YALI0B04488g,2,0.0009465363336094793,0.007004310344827586,3.304018540273118e-08,changed_regulation,green,,circle,30
YALI0B07623g,2,2.4611755629384696e-06,0.004849137931034483,1.985422333196622e-08,changed_regulation,green,,circle,30
YALI0D11088g,2,7.499625478681868e-06,0.003232758620689655,8.99190108434739e-09,changed_regulation,green,,circle,30
YALI0F06402g,2,0.0010041600698789067,0.005387931034482759,1.9685416296339583e-08,changed_regulation,green,,circle,30
YALI0B22418g,2,8.685972762559807e-07,0.003232758620689655,1.1993450734704682e-07,control_overexpressed,orange,,circle,30
YALI0B03542g,2,0.0,0.0016163793103448276,1.727831181289517e-11,changed_regulation,green,,circle,30
YALI0B03630g,2,0.0,0.0005387931034482759,1.1935913760666097e-09,changed_regulation,green,,circle,30
YALI0D08866g,2,0.0009102844130495401,0.0010775862068965517,2.977939416135155e-08,case_upregulated,darkblue,,circle,30
YALI0B03652g,2,0.0,0.0005387931034482759,3.55433376774409e-41,case_upregulated,darkblue,,circle,30
YALI0D25014g,2,0.0,0.0005387931034482759,3.55433376774409e-41,changed_regulation,green,,circle,30
YALI0E14993g,2,0.008601008988062108,0.00646551724137931,2.763346344597811e-07,control_overexpressed,orange,,circle,30
YALI0E22330g,2,0.0,0.0021551724137931034,7.143129894622243e-08,control_overexpressed,orange,,circle,30
YALI0B03916g,2,5.809090064132355e-07,0.0010775862068965517,1.7716012041669304e-38,case_overexpressed,lightblue,,circle,30
YALI0E19943g,2,0.0,0.0005387931034482759,1.2527112250246897e-38,changed_regulation,green,,circle,30
YALI0E22484g,2,0.0,0.0005387931034482759,1.2527112250246897e-38,changed_regulation,green,,circle,30
YALI0C23947g,2,0.001462999341919744,0.011314655172413793,9.26912221182142e-06,case_upregulated,darkblue,,circle,30
YALI0E16995g,2,0.0056639408400875595,0.008081896551724138,3.3879013114301652e-06,case_upregulated,darkblue,,circle,30
YALI0F02189g,2,1.0850479331439692e-06,0.0021551724137931034,8.57788668240448e-07,case_overexpressed,lightblue,,circle,30
YALI0B03982g,2,0.00091028441304954,0.0016163793103448276,1.3610094867462975e-07,changed_regulation,green,,circle,30
YALI0E26125g,2,0.0,0.0005387931034482759,5.4548161684244746e-09,changed_regulation,green,,circle,30
YALI0F03179g,2,0.0007153250299341249,0.0016163793103448276,2.2399849726990784e-07,changed_regulation,green,,circle,30
YALI0E19745g,2,0.05923486668768089,0.004310344827586207,3.7818590229000285e-08,changed_regulation,green,,circle,30
YALI0F17292g,2,0.00091028441304954,0.0010775862068965517,3.5677865782752214e-11,changed_regulation,green,,circle,30
YALI0B08778g,2,0.0006969627296866776,0.0016163793103448276,7.617028638633299e-09,changed_regulation,green,,circle,30
YALI0E26235g,2,0.0009898353974817952,0.004849137931034483,8.632258723321027e-08,changed_regulation,green,,circle,30
YALI0B04180g,2,0.0,0.0,8.2755781890454e-51,changed_regulation,green,,circle,30
YALI0B04224g,2,0.0,0.0005387931034482759,3.55433376774409e-41,changed_regulation,green,,circle,30
YALI0F14663g,2,0.0,0.0005387931034482759,3.55433376774409e-41,control_upregulated,red,,circle,30
YALI0B04290g,2,3.1343018823280514e-05,0.0026939655172413795,4.8037522836286744e-14,changed_regulation,green,,circle,30
YALI0C06842g,15,0.0015518765362292877,0.007004310344827586,2.068593747656277e-13,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0F06358g,2,0.01491981823655483,0.005926724137931034,9.293902186149259e-13,control_overexpressed,orange,,circle,30
YALI0B04312g,2,0.0,0.0005387931034482759,3.55433376774409e-41,case_upregulated,darkblue,,circle,30
YALI0B09273g,2,0.0,0.0005387931034482759,3.55433376774409e-41,case_upregulated,darkblue,,circle,30
YALI0B04422g,2,6.970908076958826e-06,0.0010775862068965517,5.1192966173460105e-36,changed_regulation,green,,circle,30
YALI0C02343g,2,6.970908076958826e-06,0.0010775862068965517,5.11929661734601e-36,changed_regulation,green,,circle,30
YALI0C21296g,2,1.4753244607320266e-07,0.0021551724137931034,1.0632369352350336e-08,changed_regulation,green,,circle,30
YALI0D19470g,2,0.0,0.0005387931034482759,1.3797867585196986e-09,changed_regulation,green,,circle,30
YALI0B04510g,15,0.0007826681637757087,0.003232758620689655,6.17620914764062e-14,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0B08206g,15,1.0806104395273279e-05,0.0016163793103448276,2.7191533491331545e-15,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0D02761g,2,0.008254512200708539,0.008081896551724138,6.413010252718616e-13,changed_regulation,green,,circle,30
YALI0E19558g,2,0.00012511963895312205,0.0021551724137931034,1.3916791172429918e-14,changed_regulation,green,,circle,30
YALI0B04598g,2,0.004596881721105638,0.0021551724137931034,7.1712053449401365e-09,control_overexpressed,orange,,circle,30
YALI0C15741g,2,0.008706302122479213,0.004310344827586207,2.389473672393598e-07,control_overexpressed,orange,,circle,30
YALI0C21252g,2,0.0018194070080862536,0.0010775862068965517,2.1483279655586375e-10,control_overexpressed,orange,,circle,30
YALI0D13156g,2,0.0001392287520452298,0.0010775862068965517,2.1544877158945072e-10,control_overexpressed,orange,,circle,30
YALI0D23221g,2,0.0005246952803913741,0.0010775862068965517,2.1502484957543197e-10,control_overexpressed,orange,,circle,30
YALI0B04796g,2,0.0,0.0005387931034482759,1.7440173185562782e-15,changed_regulation,green,,circle,30
YALI0E19767g,2,0.0,0.0005387931034482759,1.209039807833215e-07,changed_regulation,green,,circle,30
YALI0C02629g,2,0.0017145933313511535,0.004849137931034483,1.4215142279222154e-13,changed_regulation,green,,circle,30
YALI0D15862g,2,0.002715358761716132,0.0037715517241379308,1.086186301796714e-12,changed_regulation,green,,circle,30
YALI0B05478g,15,0.00016060925718239838,0.0016163793103448276,1.2538311594121818e-14,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0B21318g,2,0.0035628365657280167,0.0037715517241379308,3.7820782905148885e-13,changed_regulation,green,,circle,30
YALI0E00330g,2,5.809090064132355e-07,0.0010775862068965517,1.7716012041669304e-38,case_upregulated,darkblue,,circle,30
YALI0E08206g,2,0.0,0.0005387931034482759,1.2527112250246897e-38,case_upregulated,darkblue,,circle,30
YALI0F12287g,2,0.0,0.0010775862068965517,1.7846687936582586e-14,changed_regulation,green,,circle,30
YALI0F29359g,2,0.00357445818834099,0.0021551724137931034,1.905020131797097e-13,changed_regulation,green,,circle,30
YALI0B05038g,15,0.0,0.0005387931034482759,3.55433376774409e-41,case_overexpressed,lightblue,Transcription_Factor,roundrectangle,80
YALI0E02200g,2,0.0,0.0005387931034482759,3.55433376774409e-41,case_upregulated,darkblue,,circle,30
YALI0B05258g,2,0.0,0.0005387931034482759,1.2527112250246897e-38,case_upregulated,darkblue,,circle,30
YALI0D15092g,2,5.809090064132355e-07,0.0010775862068965517,1.7716012041669304e-38,changed_regulation,green,,circle,30
YALI0E15796g,2,0.0,0.0005387931034482759,9.748874220430753e-13,changed_regulation,green,,circle,30
YALI0B05456g,2,7.745453418843139e-07,0.0026939655172413795,8.488878452800521e-27,control_overexpressed,orange,,circle,30
YALI0B14619g,2,2.807726864330638e-06,0.003232758620689655,9.156381393231255e-27,control_overexpressed,orange,,circle,30
YALI0B21824g,2,3.485454038479413e-06,0.0021551724137931034,5.9513077099827754e-27,control_overexpressed,orange,,circle,30
YALI0B22550g,2,0.0,0.0021551724137931034,7.427722562816034e-27,control_overexpressed,orange,,circle,30
YALI0E05313g,2,7.745453418843139e-07,0.0026939655172413795,8.488878452800522e-27,control_overexpressed,orange,,circle,30
YALI0E12595g,2,8.713635096198532e-07,0.0026939655172413795,8.095225503246769e-27,control_overexpressed,orange,,circle,30
YALI0E31196g,2,0.0009122487520594816,0.0021551724137931034,1.671341019139062e-07,case_upregulated,darkblue,,circle,30
YALI0F15939g,2,0.0,0.0010775862068965517,3.1162194442260734e-10,case_upregulated,darkblue,,circle,30
YALI0B05676g,2,0.017272690048885753,0.004310344827586207,1.3103074178391636e-09,control_overexpressed,orange,,circle,30
YALI0C14740g,2,0.000791494782547849,0.0026939655172413795,6.117084682388524e-09,control_overexpressed,orange,,circle,30
YALI0C20053g,2,0.006866159996142125,0.005387931034482759,1.075669881952382e-09,control_overexpressed,orange,,circle,30
YALI0D02475g,15,0.0031626064445280265,0.004310344827586207,1.3153036604999717e-08,control_overexpressed,orange,Transcription_Factor,roundrectangle,80
YALI0F01738g,2,0.00091028441304954,0.0021551724137931034,4.655282867779943e-10,control_overexpressed,orange,,circle,30
YALI0C03520g,2,7.529636138623736e-05,0.0021551724137931034,2.4675849026842885e-09,changed_regulation,green,,circle,30
YALI0B17072g,2,0.002539035927634367,0.005926724137931034,1.2622486890085128e-07,control_overexpressed,orange,,circle,30
YALI0C19041g,2,0.0,0.0021551724137931034,8.56464281140788e-08,changed_regulation,green,,circle,30
YALI0F16379g,2,8.46080163667319e-05,0.0010775862068965517,5.3798290385774634e-08,changed_regulation,green,,circle,30
YALI0E17457g,2,0.0060582572953459726,0.003232758620689655,7.32871967802047e-06,changed_regulation,green,,circle,30
YALI0F31405g,2,0.0,0.0016163793103448276,1.3791335760536125e-08,changed_regulation,green,,circle,30
YALI0E21065g,2,0.0027922922314902454,0.008081896551724138,0.015848120795703646,control_overexpressed,orange,,circle,30
YALI0D18436g,2,0.002335310490238588,0.0037715517241379308,6.1796795467917065e-09,control_overexpressed,orange,,circle,30
YALI0E09867g,2,0.004707464129376643,0.003232758620689655,4.1488975449332045e-09,control_overexpressed,orange,,circle,30
YALI0B06006g,2,0.0,0.0005387931034482759,0.0014086986096184877,control_overexpressed,orange,,circle,30
YALI0D14850g,2,6.064819770033361e-06,0.005926724137931034,0.03490064479746465,control_upregulated,red,,circle,30
YALI0F22367g,2,4.328279499071148e-05,0.004310344827586207,0.01431521409440596,control_overexpressed,orange,,circle,30
YALI0B06138g,2,0.0006160819187590051,0.004310344827586207,3.863281376490715e-07,control_overexpressed,orange,,circle,30
YALI0B06413g,2,0.0,0.0005387931034482759,1.429726057432455e-12,changed_regulation,green,,circle,30
YALI0E12969g,2,0.0,0.0010775862068965517,3.8848793584274284e-08,changed_regulation,green,,circle,30
YALI0B06578g,2,0.0,0.0005387931034482759,0.0010025771848408156,control_upregulated,red,,circle,30
YALI0F18722g,2,0.0,0.0005387931034482759,2.973155286566626e-08,changed_regulation,green,,circle,30
YALI0B06754g,2,5.246547933698427e-06,0.0021551724137931034,1.7380417113067143e-07,control_overexpressed,orange,,circle,30
YALI0C09548g,2,0.005669570753743219,0.005387931034482759,4.703940062122698e-06,control_overexpressed,orange,,circle,30
YALI0D12881g,2,0.0009330887498534803,0.0021551724137931034,1.6217305501391534e-07,control_overexpressed,orange,,circle,30
YALI0C22550g,2,0.0,0.0021551724137931034,1.140623507495435e-06,control_upregulated,red,,circle,30
YALI0F29689g,2,0.0025941431506328037,0.005926724137931034,5.529317289599511e-06,case_upregulated,darkblue,,circle,30
YALI0B07161g,2,0.0,0.0005387931034482759,9.011332840797667e-07,changed_regulation,green,,circle,30
YALI0F17380g,2,0.0009198465777025959,0.0037715517241379308,2.6326276788483807e-05,changed_regulation,green,,circle,30
YALI0D14344g,2,6.198801326645124e-05,0.0010775862068965517,3.5823206682900796e-07,case_upregulated,darkblue,,circle,30
YALI0B10406g,2,3.87272670942157e-07,0.0021551724137931034,1.0482987002669175e-07,changed_regulation,green,,circle,30
YALI0B07667g,2,0.0,0.0005387931034482759,5.153044444138538e-09,control_overexpressed,orange,,circle,30
YALI0F07623g,2,0.001564356870534883,0.003232758620689655,1.721651945050908e-07,control_overexpressed,orange,,circle,30
YALI0B07689g,2,3.879642292831251e-06,0.0016163793103448276,1.4562449859328733e-07,control_overexpressed,orange,,circle,30
YALI0C10135g,2,0.00020173010804720937,0.0021551724137931034,1.583170688399816e-06,control_overexpressed,orange,,circle,30
YALI0B07755g,2,0.0,0.0005387931034482759,6.058110436487159e-37,changed_regulation,green,,circle,30
YALI0C18403g,2,5.179145126928071e-07,0.004849137931034483,0.03583252411472359,control_upregulated,red,,circle,30
YALI0D24343g,2,0.00027430454181962856,0.008081896551724138,0.04153092916902058,control_upregulated,red,,circle,30
YALI0E23452g,2,0.0,0.0,8.2755781890454e-51,changed_regulation,green,,circle,30
YALI0D23793g,2,0.024827075777888934,0.0010775862068965517,7.341369676361646e-08,changed_regulation,green,,circle,30
YALI0B08338g,2,0.00091028441304954,0.0010775862068965517,4.8890253645176354e-08,control_overexpressed,orange,,circle,30
YALI0D04268g,2,0.0,0.0005387931034482759,1.4633249596091506e-09,control_overexpressed,orange,,circle,30
YALI0B08448g,2,0.0008083766905013633,0.0010775862068965517,4.38098941424928e-09,changed_regulation,green,,circle,30
YALI0F18458g,15,0.0009330151537440661,0.0016163793103448276,5.528025486671557e-10,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0B08514g,2,0.0,0.0005387931034482759,5.150694364481021e-08,changed_regulation,green,,circle,30
YALI0D23001g,2,0.0009102844130495399,0.0016163793103448276,1.657877128205053e-06,control_upregulated,red,,circle,30
YALI0D05697g,2,0.0004548517520215634,0.0016163793103448276,9.823935073591688e-07,control_upregulated,red,,circle,30
YALI0F08437g,2,0.0004548517520215634,0.0016163793103448276,9.823935073591688e-07,control_upregulated,red,,circle,30
YALI0B21516g,2,0.0008793945490576293,0.004849137931034483,4.13119975890359e-05,changed_regulation,green,,circle,30
YALI0B18502g,2,0.0,0.0005387931034482759,6.31708863637019e-10,changed_regulation,green,,circle,30
YALI0E33957g,2,0.0,0.0,8.2755781890454e-51,case_overexpressed,lightblue,,circle,30
YALI0C18381g,2,9.971486196225154e-05,0.004310344827586207,0.022313235965944568,control_upregulated,red,,circle,30
YALI0F08877g,2,0.06079357470885673,0.014008620689655173,0.0937316762808855,control_upregulated,red,,circle,30
YALI0F29183g,2,0.00024358742112576948,0.009698275862068966,0.06178461241803675,control_upregulated,red,,circle,30
YALI0B18546g,2,6.351775006322164e-07,0.0016163793103448276,1.3593762889505717e-05,changed_regulation,green,,circle,30
YALI0B09229g,2,0.005126561647853953,0.0021551724137931034,4.1324984398139893e-07,case_overexpressed,lightblue,,circle,30
YALI0C20911g,2,0.00019450185201432313,0.0016163793103448276,2.014406865558274e-08,case_overexpressed,lightblue,,circle,30
YALI0D24321g,2,0.0015227322260904519,0.0026939655172413795,8.198925683306509e-08,case_overexpressed,lightblue,,circle,30
YALI0E22781g,2,0.0034534791267865498,0.0037715517241379308,2.025638444016037e-08,case_overexpressed,lightblue,,circle,30
YALI0B18810g,2,0.0,0.0010775862068965517,3.171552242196358e-06,control_overexpressed,orange,,circle,30
YALI0C07436g,15,0.0,0.0005387931034482759,8.499881002654966e-07,control_overexpressed,orange,Transcription_Factor,roundrectangle,80
YALI0E27269g,2,0.0010638754873255139,0.003232758620689655,1.0699224968884562e-06,control_overexpressed,orange,,circle,30
YALI0F05698g,2,0.005585970634202367,0.004849137931034483,6.384776130631569e-06,control_overexpressed,orange,,circle,30
YALI0F21615g,2,0.00218745214201662,0.004310344827586207,7.756431531693643e-05,control_overexpressed,orange,,circle,30
YALI0B09537g,2,0.0,0.0005387931034482759,1.5750411150820935e-12,control_overexpressed,orange,,circle,30
YALI0C16797g,2,0.005623708311425502,0.0037715517241379308,5.262183394711837e-11,control_overexpressed,orange,,circle,30
YALI0B09559g,2,0.0030149092390972915,0.0016163793103448276,5.872819882212991e-09,control_overexpressed,orange,,circle,30
YALI0C19063g,15,0.005067675607907657,0.003232758620689655,1.2761608930893655e-08,control_overexpressed,orange,Transcription_Factor,roundrectangle,80
YALI0E17149g,2,0.01883833807660276,0.004310344827586207,1.7634818437040085e-07,control_overexpressed,orange,,circle,30
YALI0F02079g,2,0.006001815546143271,0.0021551724137931034,7.103307430331847e-09,control_overexpressed,orange,,circle,30
YALI0B09603g,2,0.0033159921134563405,0.004849137931034483,2.14368049082998e-12,changed_regulation,green,,circle,30
YALI0B17622g,2,0.0015049030039741191,0.004310344827586207,2.129446500972752e-13,changed_regulation,green,,circle,30
YALI0D15304g,2,0.000465748779631733,0.0026939655172413795,3.623316929222207e-12,changed_regulation,green,,circle,30
YALI0E22649g,2,0.0,0.0010775862068965517,6.527708247278281e-13,changed_regulation,green,,circle,30
YALI0E32461g,2,0.013298363409203677,0.004310344827586207,1.422019360975499e-11,changed_regulation,green,,circle,30
YALI0D23925g,2,2.4041590786137773e-05,0.0016163793103448276,8.466137189023263e-14,control_overexpressed,orange,,circle,30
YALI0C18425g,2,0.0,0.0010775862068965517,0.0020002849712058538,control_upregulated,red,,circle,30
YALI0D06908g,2,3.804777284446846e-06,0.0026939655172413795,0.009105902278952537,control_upregulated,red,,circle,30
YALI0D12793g,2,0.06699963072165872,0.00646551724137931,0.012389260131335454,control_overexpressed,orange,,circle,30
YALI0F10769g,2,0.001439652480473877,0.0021551724137931034,0.002499591976869805,control_upregulated,red,,circle,30
YALI0B09845g,2,0.0,0.0005387931034482759,9.653399607023664e-09,case_upregulated,darkblue,,circle,30
YALI0D04983g,2,0.0009102844130495399,0.0010775862068965517,2.408619866650904e-07,case_overexpressed,lightblue,,circle,30
YALI0B09889g,2,0.0,0.0005387931034482759,9.793107171100929e-10,control_upregulated,red,,circle,30
YALI0B18018g,2,0.006332186359054804,0.0021551724137931034,3.2475510283482864e-08,control_upregulated,red,,circle,30
YALI0D10131g,2,0.00010457361551584598,0.0021551724137931034,2.749789850324554e-07,changed_regulation,green,,circle,30
YALI0F01584g,2,0.0033267511706419283,0.004849137931034483,4.797169920794515e-10,control_overexpressed,orange,,circle,30
YALI0C04389g,2,0.0,0.0005387931034482759,3.55433376774409e-41,control_overexpressed,orange,,circle,30
YALI0B10274g,2,0.0010504498788020818,0.0016163793103448276,4.030654886123167e-07,control_overexpressed,orange,,circle,30
YALI0C22528g,2,0.0,0.0010775862068965517,1.2590374189929768e-08,control_upregulated,red,,circle,30
YALI0E34881g,2,0.0013334643404702851,0.0021551724137931034,1.7583749777077836e-08,control_overexpressed,orange,,circle,30
YALI0F18502g,2,0.00022749383472983367,0.009698275862068966,1.4620325704124147e-05,case_upregulated,darkblue,,circle,30
YALI0E16753g,2,1.6900856162469752e-06,0.0021551724137931034,1.677444673868626e-05,changed_regulation,green,,circle,30
YALI0B10736g,2,0.0018194070080862536,0.0016163793103448276,3.3872172666836035e-12,case_overexpressed,lightblue,,circle,30
YALI0B14014g,2,0.0022713542150757508,0.0026939655172413795,4.2151264268337815e-11,case_overexpressed,lightblue,,circle,30
YALI0D24431g,2,0.00091028441304954,0.0010775862068965517,1.359903592384831e-13,case_overexpressed,lightblue,,circle,30
YALI0C13926g,2,0.00293215455810822,0.004849137931034483,7.135231992232631e-07,case_overexpressed,lightblue,,circle,30
YALI0B10780g,2,0.0,0.0010775862068965517,1.8975547680290384e-10,changed_regulation,green,,circle,30
YALI0D18898g,2,0.0018194070080862536,0.0016163793103448276,4.355543754463424e-09,changed_regulation,green,,circle,30
YALI0E08932g,2,0.0,0.0010775862068965517,1.8975547680290387e-10,case_overexpressed,lightblue,,circle,30
YALI0D00759g,2,0.0,0.0005387931034482759,8.414648500465437e-34,changed_regulation,green,,circle,30
YALI0B10890g,2,0.008421965983617505,0.0037715517241379308,9.088021667734509e-09,control_overexpressed,orange,,circle,30
YALI0E14487g,2,0.003377994834018667,0.003232758620689655,7.100374899608858e-10,changed_regulation,green,,circle,30
YALI0F09009g,2,0.00521420743863286,0.0021551724137931034,2.7283764142040724e-10,changed_regulation,green,,circle,30
YALI0B17732g,2,0.01878597921232023,0.0075431034482758615,0.029757987685825413,control_upregulated,red,,circle,30
YALI0D21626g,2,4.337982000101526e-05,0.003232758620689655,0.014705259313995965,control_upregulated,red,,circle,30
YALI0B11198g,2,0.007628228943549301,0.0021551724137931034,9.317239430406772e-07,control_upregulated,red,,circle,30
YALI0D09955g,2,0.00067830717820961,0.0016163793103448276,9.307733517932856e-07,control_upregulated,red,,circle,30
YALI0D16313g,2,0.01922447898754399,0.0037715517241379308,3.0012219060786746e-05,control_upregulated,red,,circle,30
YALI0D04466g,15,0.0,0.0,8.2755781890454e-51,case_overexpressed,lightblue,Transcription_Factor,roundrectangle,80
YALI0E03190g,2,3.249694859915239e-05,0.0016163793103448276,2.1433801530319388e-07,case_overexpressed,lightblue,,circle,30
