Gene,border,centrality_betweenness,centrality_degree,centrality_eigenvector_weighted,class,color,feature,shape,size
YALI0F07469g,2,0.011253934232183554,0.049886621315192746,0.1124757104586961,control_overexpressed,orange,,circle,30
YALI0E33077g,2,0.0241961322135173,0.06462585034013606,0.13703340389497526,case_overexpressed,lightblue,,circle,30
YALI0B00220g,2,0.00867118155669655,0.05102040816326531,0.12064189754013444,case_overexpressed,lightblue,,circle,30
YALI0D24970g,2,0.0037590659298603114,0.04195011337868481,0.0948161240908055,changed_regulation,green,,circle,30
YALI0B10274g,2,0.01180894073583414,0.012471655328798186,0.015757585863582783,control_overexpressed,orange,,circle,30
YALI0E15180g,2,0.0011685328614379114,0.0272108843537415,0.056249940647787995,control_overexpressed,orange,,circle,30
YALI0B21186g,2,0.00014165393774513276,0.017006802721088437,0.04017659444523682,changed_regulation,green,,circle,30
YALI0A02134g,2,0.0044642096363514,0.02834467120181406,0.07573784071347528,case_overexpressed,lightblue,,circle,30
YALI0C12918g,2,0.0019840122962888336,0.020408163265306124,0.02660716130730481,case_overexpressed,lightblue,,circle,30
YALI0C16687g,2,0.007951232656372913,0.06349206349206349,0.1543622365927899,control_overexpressed,orange,,circle,30
YALI0D20152g,2,0.0005445576620069486,0.02380952380952381,0.04908857422276386,changed_regulation,green,,circle,30
YALI0F01210g,2,0.003157411293228879,0.02380952380952381,0.054401048068843036,control_overexpressed,orange,,circle,30
YALI0E08316g,2,6.43980460929037e-06,0.009070294784580499,0.028247784420705937,changed_regulation,green,,circle,30
YALI0B15510g,2,0.0,0.0011337868480725624,0.00031866022889222827,control_upregulated,red,,circle,30
YALI0E31427g,2,0.0019449996464354987,0.007936507936507936,0.011248820239786397,changed_regulation,green,,circle,30
YALI0E19745g,2,5.639898578657101e-06,0.0022675736961451248,0.0008132832974653204,control_overexpressed,orange,,circle,30
YALI0F10197g,2,5.549409513029387e-05,0.0034013605442176874,0.0023750365154012808,case_overexpressed,lightblue,,circle,30
YALI0E10857g,2,0.0,0.0011337868480725624,1.3871308386066834e-39,changed_regulation,green,,circle,30
YALI0D11594g,2,0.002608155583812301,0.03854875283446712,0.08956047224674128,case_overexpressed,lightblue,,circle,30
YALI0C23056g,15,0.0025596263861995274,0.04421768707482993,0.10512868010597579,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0C17633g,2,0.006144042157578375,0.045351473922902494,0.09695414843182015,changed_regulation,green,,circle,30
YALI0F01738g,2,0.0010051351847267314,0.009070294784580499,0.012955257951295688,case_overexpressed,lightblue,,circle,30
YALI0E02706g,2,2.9795311724857874e-06,0.010204081632653062,0.026538759196318866,changed_regulation,green,,circle,30
YALI0D04422g,2,0.00019411736748619794,0.006802721088435375,0.00820947555434549,case_overexpressed,lightblue,,circle,30
YALI0A07018g,2,0.0038762383500505764,0.0022675736961451248,0.0020109305147647622,case_overexpressed,lightblue,,circle,30
YALI0E04807g,2,0.002515916495863433,0.017006802721088437,0.029856940674688654,case_overexpressed,lightblue,,circle,30
YALI0F31119g,2,8.925656068019234e-05,0.007936507936507936,0.011081610910346481,case_overexpressed,lightblue,,circle,30
YALI0A00638g,2,2.1279908921454063e-05,0.0034013605442176874,0.0068805721133811445,case_overexpressed,lightblue,,circle,30
YALI0A15576g,2,0.0005055404659455121,0.011337868480725623,0.011329519255545702,case_upregulated,darkblue,,circle,30
YALI0F18656g,2,0.0019456268271543773,0.007936507936507936,0.00840946907929652,case_overexpressed,lightblue,,circle,30
YALI0E18854g,2,0.000511847814201648,0.0022675736961451248,0.00020277139272129366,control_overexpressed,orange,,circle,30
YALI0B04224g,2,0.0029657355615227187,0.0034013605442176874,0.0033354672743068263,case_overexpressed,lightblue,,circle,30
YALI0E00880g,2,0.00011412667681998215,0.005668934240362812,0.0023907370926129086,control_overexpressed,orange,,circle,30
YALI0F17886g,15,7.143555302960988e-05,0.0034013605442176874,0.003550994475696811,case_upregulated,darkblue,Transcription_Factor,roundrectangle,80
YALI0E00902g,2,0.00015744963074976542,0.010204081632653062,0.0077567631187271955,case_overexpressed,lightblue,,circle,30
P35527,2,0.0,0.0011337868480725624,1.3871308386066834e-39,changed_regulation,green,,circle,30
YALI0E01958g,2,0.0,0.0011337868480725624,1.3871308386066834e-39,changed_regulation,green,,circle,30
YALI0F11121g,2,0.0,0.0,1.2918662639397042e-48,changed_regulation,green,,circle,30
YALI0C12595g,2,0.0011660858383860976,0.022675736961451247,0.0498631659610995,changed_regulation,green,,circle,30
YALI0E26609g,2,0.0004747818774980539,0.03287981859410431,0.08684895823679999,changed_regulation,green,,circle,30
YALI0E23749g,2,0.00040732631220595814,0.02947845804988662,0.0843990890207723,control_overexpressed,orange,,circle,30
YALI0E17105g,2,0.0015555554974842189,0.035147392290249435,0.0820691503677831,changed_regulation,green,,circle,30
YALI0F26543g,2,0.0042225867689166694,0.05328798185941043,0.12219250097936288,changed_regulation,green,,circle,30
YALI0D22088g,2,0.004531536370451973,0.04761904761904762,0.11362940889958735,case_overexpressed,lightblue,,circle,30
YALI0F24937g,2,0.002202657495248546,0.036281179138321996,0.07827744715989855,changed_regulation,green,,circle,30
YALI0E28006g,2,1.551765000877354e-05,0.009070294784580499,0.024254236298855633,case_overexpressed,lightblue,,circle,30
YALI0E33209g,2,0.0005110683192630656,0.020408163265306124,0.044981536186561914,changed_regulation,green,,circle,30
YALI0B09427g,2,0.0009026234227965204,0.02380952380952381,0.05347931237939565,changed_regulation,green,,circle,30
YALI0C18821g,2,0.004441034804955985,0.005668934240362812,0.0007085734028115277,control_overexpressed,orange,,circle,30
YALI0F20570g,2,8.427461934692169e-05,0.0034013605442176874,0.0018985214759232498,case_overexpressed,lightblue,,circle,30
YALI0E28204g,2,0.0,0.0011337868480725624,2.9563198719125852e-08,control_overexpressed,orange,,circle,30
YALI0F01056g,2,0.0,0.0,1.2918662639397042e-48,control_upregulated,red,,circle,30
YALI0F01694g,2,0.0,0.0011337868480725624,1.3871308386066834e-39,control_overexpressed,orange,,circle,30
YALI0F08965g,2,0.0,0.0011337868480725624,1.3871308386066834e-39,control_overexpressed,orange,,circle,30
YALI0D17952g,2,0.005684542858762064,0.034013605442176874,0.06228787219803046,case_overexpressed,lightblue,,circle,30
YALI0A19404g,2,0.0043365242481454,0.04421768707482993,0.0900575285143505,changed_regulation,green,,circle,30
YALI0E34309g,2,0.0,0.0011337868480725624,0.0017216641276425406,case_overexpressed,lightblue,,circle,30
YALI0A10164g,2,6.055820621366368e-07,0.0034013605442176874,0.0029803682738791214,case_overexpressed,lightblue,,circle,30
YALI0E16995g,2,0.0,0.0011337868480725624,3.565097831039557e-05,case_overexpressed,lightblue,,circle,30
YALI0D19250g,2,0.0019406930384715368,0.0034013605442176874,0.001249601395024287,case_overexpressed,lightblue,,circle,30
YALI0D25124g,2,0.005449209712581593,0.006802721088435375,0.011672232919097822,changed_regulation,green,,circle,30
YALI0A16566g,2,0.0003569327384454558,0.018140589569160998,0.031438922071123095,case_upregulated,darkblue,,circle,30
YALI0C04158g,2,0.018463782493009454,0.010204081632653062,0.0025605183604875863,control_overexpressed,orange,,circle,30
YALI0F30349g,2,0.0,0.0011337868480725624,0.0001998276178111361,case_upregulated,darkblue,,circle,30
YALI0F08657g,2,0.008023779728708014,0.012471655328798186,0.007053486412979632,control_overexpressed,orange,,circle,30
YALI0C22165g,2,1.9561012095662977e-05,0.0034013605442176874,0.0025065274964637665,case_overexpressed,lightblue,,circle,30
YALI0D12606g,2,0.0031730337047402,0.0034013605442176874,0.0003837149805130236,case_overexpressed,lightblue,,circle,30
YALI0B12188g,2,0.0,0.0011337868480725624,2.1820902369615963e-06,case_upregulated,darkblue,,circle,30
YALI0E19536g,2,0.0,0.0011337868480725624,1.3871308386066834e-39,control_upregulated,red,,circle,30
YALI0B16192g,2,0.005481042208786657,0.007936507936507936,8.150046040025951e-10,changed_regulation,green,,circle,30
YALI0D22022g,2,8.579544820829075e-07,0.0034013605442176874,7.389860499803037e-11,control_upregulated,red,,circle,30
Q2KJC7,2,0.0,0.0022675736961451248,2.680609410454504e-11,changed_regulation,green,,circle,30
YALI0F19822g,15,0.013477606959040394,0.0045351473922902496,2.5158159355513767e-08,control_upregulated,red,Transcription_Factor,roundrectangle,80
YALI0E33385g,2,0.0,0.0022675736961451248,2.680609410454504e-11,control_upregulated,red,,circle,30
YALI0D00671g,2,0.001607806699423343,0.0045351473922902496,7.897722560038007e-10,control_upregulated,red,,circle,30
YALI0C03630g,2,0.0006426079070800929,0.0034013605442176874,7.88149017345066e-10,changed_regulation,green,,circle,30
YALI0F03630g,2,3.860795169373084e-06,0.0045351473922902496,5.126658418581122e-11,changed_regulation,green,,circle,30
YALI0B18326g,2,0.0,0.0011337868480725624,1.8581611211929464e-06,control_overexpressed,orange,,circle,30
YALI0C09904g,2,0.0,0.0011337868480725624,0.0001609256161856923,case_upregulated,darkblue,,circle,30
YALI0D12144g,2,0.0,0.0011337868480725624,0.0002382757381429533,case_overexpressed,lightblue,,circle,30
YALI0F09966g,2,0.0,0.0,1.2918662639397042e-48,case_upregulated,darkblue,,circle,30
YALI0B16632g,2,0.0016889238474484796,0.0034013605442176874,3.154325770093315e-07,changed_regulation,green,,circle,30
YALI0D18106g,2,4.274162195345464e-05,0.0034013605442176874,0.002017201629527211,case_overexpressed,lightblue,,circle,30
YALI0E10263g,2,0.0006432798027884754,0.010204081632653062,0.02172262173161996,case_overexpressed,lightblue,,circle,30
YALI0D08052g,2,0.0,0.0022675736961451248,0.0032562878189512185,changed_regulation,green,,circle,30
YALI0B07073g,2,4.5524599823728576e-05,0.0022675736961451248,0.001066619832716278,control_overexpressed,orange,,circle,30
YALI0D19888g,2,0.00012845494316444077,0.010204081632653062,0.029991517220810903,case_overexpressed,lightblue,,circle,30
YALI0C09889g,2,0.0003993921580026948,0.024943310657596373,0.05353182521634255,changed_regulation,green,,circle,30
YALI0A09680g,2,0.00343482288953455,0.030612244897959183,0.06233705115307007,changed_regulation,green,,circle,30
YALI0D26554g,2,0.0,0.0011337868480725624,8.02978953119271e-08,case_overexpressed,lightblue,,circle,30
YALI0C16049g,2,0.0003126106676300769,0.0022675736961451248,4.118232839878296e-08,changed_regulation,green,,circle,30
YALI0C07865g,2,6.598920349951771e-05,0.0022675736961451248,1.0421085476224048e-08,control_overexpressed,orange,,circle,30
YALI0E20119g,2,0.005806635934737118,0.0034013605442176874,0.0001281009033294239,control_overexpressed,orange,,circle,30
YALI0D10065g,2,0.00309016563177895,0.035147392290249435,0.07582241052369891,case_overexpressed,lightblue,,circle,30
YALI0E33165g,2,0.001959855389940119,0.01360544217687075,0.029529829583898572,case_overexpressed,lightblue,,circle,30
YALI0E25223g,2,0.00036001585015218264,0.01360544217687075,0.03472032212924631,case_overexpressed,lightblue,,circle,30
YALI0D01606g,2,0.0046850635791436095,0.0272108843537415,0.045616460475346385,control_overexpressed,orange,,circle,30
YALI0F16753g,2,0.001943653455374384,0.0034013605442176874,0.004353714950146248,case_overexpressed,lightblue,,circle,30
YALI0F20724g,2,6.825335245792378e-05,0.015873015873015872,0.03825087191368794,case_overexpressed,lightblue,,circle,30
YALI0F29887g,2,0.00012734783312760695,0.009070294784580499,0.012963663721166651,changed_regulation,green,,circle,30
YALI0E03784g,2,0.005814357525075864,0.005668934240362812,0.0018081493844019608,case_overexpressed,lightblue,,circle,30
YALI0A20680g,2,2.7658219299752463e-06,0.0045351473922902496,0.0099482411322862,control_overexpressed,orange,,circle,30
YALI0C05687g,2,0.0,0.0011337868480725624,1.3871308386066834e-39,control_overexpressed,orange,,circle,30
YALI0E32373g,2,0.0,0.0011337868480725624,1.3871308386066834e-39,case_overexpressed,lightblue,,circle,30
YALI0F24673g,2,0.0007089320382273788,0.0022675736961451248,2.7771919044840386e-05,control_overexpressed,orange,,circle,30
YALI0F04554g,2,0.0,0.0011337868480725624,6.309178350870661e-10,control_overexpressed,orange,,circle,30
YALI0A02673g,2,0.0,0.0011337868480725624,1.3871308386066834e-39,control_overexpressed,orange,,circle,30
YALI0B00264g,2,0.0,0.0011337868480725624,1.3871308386066834e-39,control_overexpressed,orange,,circle,30
YALI0E10175g,2,0.0,0.0011337868480725624,1.3871308386066834e-39,control_overexpressed,orange,,circle,30
YALI0E20625g,2,0.0,0.0011337868480725624,1.3871308386066834e-39,control_overexpressed,orange,,circle,30
YALI0C10945g,2,0.0001223015679229251,0.0034013605442176874,0.005395841946759961,case_overexpressed,lightblue,,circle,30
YALI0E23364g,2,0.0,0.0,1.2918662639397042e-48,changed_regulation,green,,circle,30
YALI0F02761g,2,0.0,0.0,1.2918662639397042e-48,changed_regulation,green,,circle,30
YALI0B01408g,2,0.0,0.0,1.2918662639397042e-48,case_overexpressed,lightblue,,circle,30
YALI0E15686g,2,0.0,0.0011337868480725624,0.0002198686577047908,control_overexpressed,orange,,circle,30
YALI0E34672g,2,0.0,0.0011337868480725624,5.005918528333309e-05,changed_regulation,green,,circle,30
YALI0F21032g,2,0.0,0.0011337868480725624,5.005918528333309e-05,changed_regulation,green,,circle,30
YALI0D19206g,2,0.0,0.0011337868480725624,5.005918528333309e-05,control_overexpressed,orange,,circle,30
YALI0A20372g,2,0.0,0.0011337868480725624,2.769628448660201e-05,control_overexpressed,orange,,circle,30
YALI0A17919g,2,0.0,0.0011337868480725624,1.3871308386066834e-39,case_overexpressed,lightblue,,circle,30
YALI0B06600g,2,0.0,0.0011337868480725624,1.3871308386066834e-39,control_overexpressed,orange,,circle,30
YALI0F05390g,2,0.0,0.0011337868480725624,1.3871308386066834e-39,changed_regulation,green,,circle,30
YALI0E13574g,2,0.0006600296788966786,0.0034013605442176874,0.000532039315283521,control_upregulated,red,,circle,30
YALI0E21824g,2,0.0,0.0011337868480725624,0.0005106824194581943,case_upregulated,darkblue,,circle,30
YALI0F20526g,2,0.0,0.0011337868480725624,3.443598093727486e-10,control_overexpressed,orange,,circle,30
YALI0F31405g,2,0.0019406930384715368,0.0034013605442176874,1.2150900513851259e-08,control_overexpressed,orange,,circle,30
YALI0D06930g,2,0.0,0.0011337868480725624,1.3871308386066834e-39,case_upregulated,darkblue,,circle,30
YALI0F31053g,2,0.0,0.0011337868480725624,1.3871308386066834e-39,control_upregulated,red,,circle,30
YALI0E16016g,2,9.222426689176172e-05,0.0045351473922902496,0.0004554632393400642,case_upregulated,darkblue,,circle,30
YALI0F09053g,2,0.0,0.0022675736961451248,6.138840499126165e-05,control_overexpressed,orange,,circle,30
YALI0B20240g,2,0.00020250087343013162,0.0034013605442176874,0.002599855068157119,control_overexpressed,orange,,circle,30
YALI0C17391g,2,0.0036115182489232273,0.0045351473922902496,5.6678380234729894e-05,control_overexpressed,orange,,circle,30
YALI0C08723g,2,7.602038192568206e-05,0.0034013605442176874,0.00019225832840361737,control_overexpressed,orange,,circle,30
YALI0C05797g,2,0.013393567520661495,0.006802721088435375,0.00044421132053903864,control_overexpressed,orange,,circle,30
YALI0D25146g,2,0.005871169039669463,0.007936507936507936,8.477728294597575e-05,control_overexpressed,orange,,circle,30
YALI0A05577g,2,0.0,0.0011337868480725624,4.144467252408455e-09,changed_regulation,green,,circle,30
YALI0E01034g,2,0.0,0.0034013605442176874,0.004930564997836849,case_overexpressed,lightblue,,circle,30
YALI0C19195g,2,0.0,0.0045351473922902496,0.0006000734233163479,changed_regulation,green,,circle,30
YALI0F30261g,2,0.00014876263494829743,0.006802721088435375,0.0008175112164699418,control_overexpressed,orange,,circle,30
YALI0F22693g,2,0.0,0.0045351473922902496,7.926188465137104e-07,control_overexpressed,orange,,circle,30
YALI0B08316g,2,0.0,0.0045351473922902496,7.926188465137104e-07,control_overexpressed,orange,,circle,30
YALI0F18106g,2,0.000614750759782672,0.009070294784580499,0.014613828972367737,changed_regulation,green,,circle,30
YALI0B15642g,2,3.860795169373084e-06,0.0034013605442176874,0.0012594300312580233,changed_regulation,green,,circle,30
YALI0C18689g,2,0.0017506201440390039,0.026077097505668934,0.05013191920577831,changed_regulation,green,,circle,30
YALI0B22440g,2,0.0036092785666287297,0.0045351473922902496,0.008419264206331815,case_overexpressed,lightblue,,circle,30
YALI0A16698g,2,0.0018657843638144422,0.0034013605442176874,0.00024120773336652358,case_overexpressed,lightblue,,circle,30
YALI0E21802g,2,2.3279613452799645e-05,0.0034013605442176874,4.516415341761221e-05,control_overexpressed,orange,,circle,30
YALI0E26851g,2,0.002037956700199891,0.017006802721088437,0.02534745735401625,case_overexpressed,lightblue,,circle,30
YALI0C03201g,2,0.0,0.0034013605442176874,0.006707701333571556,case_overexpressed,lightblue,,circle,30
YALI0F22803g,2,0.00011017067664573908,0.006802721088435375,0.010775307041560057,control_overexpressed,orange,,circle,30
YALI0C22968g,2,0.0044183872140263186,0.02380952380952381,0.05679171691904877,changed_regulation,green,,circle,30
YALI0E01672g,2,0.0026553917093041063,0.03854875283446712,0.07434897743053252,changed_regulation,green,,circle,30
YALI0D03465g,2,0.0025446897214191915,0.02380952380952381,0.04611889637211897,changed_regulation,green,,circle,30
YALI0C05951g,2,0.0027729100336243533,0.021541950113378686,0.0507364777290437,changed_regulation,green,,circle,30
YALI0C05500g,2,0.01151491869159157,0.020408163265306124,0.025430297549829433,changed_regulation,green,,circle,30
YALI0D16423g,2,0.0,0.0011337868480725624,7.252629569808065e-05,case_overexpressed,lightblue,,circle,30
YALI0D24299g,2,0.0,0.0011337868480725624,6.220671558709288e-05,case_overexpressed,lightblue,,circle,30
YALI0B11572g,2,0.0,0.0011337868480725624,0.0023786150729145222,case_overexpressed,lightblue,,circle,30
YALI0F25113g,15,0.00047729281478865076,0.0034013605442176874,0.00021295941796037918,case_upregulated,darkblue,Transcription_Factor,roundrectangle,80
YALI0F04620g,2,0.0,0.0011337868480725624,1.6863479446005776e-07,control_overexpressed,orange,,circle,30
YALI0E13794g,2,0.0001041078992499778,0.01927437641723356,0.040920803401127144,changed_regulation,green,,circle,30
YALI0E08206g,2,9.166043116513202e-07,0.006802721088435375,0.015587595626739828,changed_regulation,green,,circle,30
YALI0E05225g,2,0.0002272137828891913,0.01473922902494331,0.02424919821882477,case_overexpressed,lightblue,,circle,30
YALI0C19041g,2,0.0019406930384715368,0.0022675736961451248,1.4916035412538823e-06,changed_regulation,green,,circle,30
YALI0E32703g,2,0.0,0.0011337868480725624,4.225380089876211e-08,changed_regulation,green,,circle,30
YALI0E11355g,2,0.0007642604291661762,0.0045351473922902496,9.756363655317373e-06,control_overexpressed,orange,,circle,30
YALI0C12012g,2,7.168881225986336e-05,0.0034013605442176874,9.512671602909589e-06,control_overexpressed,orange,,circle,30
YALI0D13046g,2,0.00011133741024221538,0.0022675736961451248,3.6040776518375634e-06,control_overexpressed,orange,,circle,30
YALI0A17149g,2,0.0,0.0,1.2918662639397042e-48,changed_regulation,green,,circle,30
YALI0B14058g,2,0.0020761869557527008,0.007936507936507936,0.008389452385639606,case_overexpressed,lightblue,,circle,30
YALI0D17988g,15,0.0,0.0,1.2918662639397042e-48,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0F11077g,2,0.0,0.0011337868480725624,1.3871308386066834e-39,changed_regulation,green,,circle,30
YALI0B13178g,2,0.0,0.0011337868480725624,1.3871308386066834e-39,changed_regulation,green,,circle,30
YALI0C12342g,2,0.0,0.0,1.2918662639397042e-48,changed_regulation,green,,circle,30
YALI0F16401g,2,0.0,0.0,1.2918662639397042e-48,control_overexpressed,orange,,circle,30
YALI0F31603g,2,0.0,0.0034013605442176874,0.008784807252323848,case_overexpressed,lightblue,,circle,30
YALI0A06435g,2,0.0005859798495384659,0.012471655328798186,0.022848864205456402,changed_regulation,green,,circle,30
Q15323,2,0.00010851281480560471,0.0022675736961451248,0.001321187016308709,changed_regulation,green,,circle,30
YALI0E08360g,2,0.0,0.0011337868480725624,0.0031334975521658107,control_overexpressed,orange,,circle,30
YALI0F02695g,2,2.4642232224027115e-06,0.0045351473922902496,0.009534037932690198,control_overexpressed,orange,,circle,30
YALI0E22220g,2,0.0,0.0011337868480725624,3.3552030592261222e-37,case_overexpressed,lightblue,,circle,30
YALI0A11220g,2,2.5738634462487225e-06,0.0022675736961451248,4.744973670873281e-37,changed_regulation,green,,circle,30
YALI0F07733g,2,1.254662880353942e-05,0.0034013605442176874,0.0048616712102558775,changed_regulation,green,,circle,30
YALI0E18634g,2,0.0,0.0011337868480725624,0.0003689490120947475,control_overexpressed,orange,,circle,30
YALI0D16797g,2,0.0006416973624453833,0.010204081632653062,0.014677678146002586,case_overexpressed,lightblue,,circle,30
YALI0F31163g,2,0.0005442701906234834,0.005668934240362812,0.009760914721119418,case_overexpressed,lightblue,,circle,30
YALI0E16599g,2,0.0,0.0034013605442176874,0.00958426073633706,control_overexpressed,orange,,circle,30
YALI0C20735g,2,0.0,0.0011337868480725624,0.0013064818044378217,changed_regulation,green,,circle,30
YALI0B08118g,2,0.0,0.0011337868480725624,1.3871308386066834e-39,control_overexpressed,orange,,circle,30
YALI0F18260g,2,0.0,0.0011337868480725624,1.3871308386066834e-39,control_overexpressed,orange,,circle,30
YALI0D10879g,2,3.928974173498537e-05,0.0034013605442176874,0.004682860860398774,case_overexpressed,lightblue,,circle,30
YALI0D12793g,2,0.0,0.0011337868480725624,1.3871308386066834e-39,changed_regulation,green,,circle,30
YALI0D21912g,2,0.000131938581792543,0.0045351473922902496,0.005669084074547689,case_overexpressed,lightblue,,circle,30
YALI0B18612g,2,0.0,0.0022675736961451248,0.00039203643798074023,case_overexpressed,lightblue,,circle,30
YALI0E14036g,2,0.0,0.0022675736961451248,0.0037590263176486725,control_overexpressed,orange,,circle,30
YALI0B00308g,2,6.893088570727822e-06,0.0045351473922902496,0.01108343656113549,changed_regulation,green,,circle,30
YALI0D13640g,2,0.001241436551243678,0.0022675736961451248,2.4386586839906456e-05,case_overexpressed,lightblue,,circle,30
YALI0D23727g,2,0.0,0.0011337868480725624,1.4663321529183522e-05,changed_regulation,green,,circle,30
YALI0E07315g,2,0.0,0.0011337868480725624,3.966368811880146e-08,case_overexpressed,lightblue,,circle,30
YALI0D18403g,2,1.6064989401994487e-05,0.0034013605442176874,0.008744770983715547,changed_regulation,green,,circle,30
YALI0C02343g,2,0.0,0.0011337868480725624,4.7321066612243646e-07,control_overexpressed,orange,,circle,30
YALI0A02541g,2,0.0002495116555468542,0.010204081632653062,0.018224435266930374,changed_regulation,green,,circle,30
YALI0F28039g,2,0.0,0.0022675736961451248,0.00445201222726163,changed_regulation,green,,circle,30
YALI0E23826g,2,0.0,0.0022675736961451248,0.007059075823473555,control_overexpressed,orange,,circle,30
YALI0D12320g,2,0.0,0.0011337868480725624,0.00020071491387827446,changed_regulation,green,,circle,30
YALI0B07601g,2,0.0020657535230561835,0.009070294784580499,0.007085307550358424,changed_regulation,green,,circle,30
YALI0D24453g,2,0.0,0.0022675736961451248,0.007135802871687237,case_overexpressed,lightblue,,circle,30
YALI0D25036g,2,2.6105997786917842e-05,0.007936507936507936,0.014928594259025818,changed_regulation,green,,circle,30
YALI0B07095g,2,0.0,0.0011337868480725624,2.2614077097658706e-07,control_overexpressed,orange,,circle,30
YALI0F18722g,2,0.0,0.0,1.2918662639397042e-48,case_overexpressed,lightblue,,circle,30
YALI0E33099g,2,0.001333959487437297,0.0034013605442176874,2.4873014765566257e-06,control_overexpressed,orange,,circle,30
YALI0F27885g,2,0.0038900704410625236,0.005668934240362812,0.003942463889001814,changed_regulation,green,,circle,30
YALI0C01221g,2,0.0,0.0011337868480725624,0.0011329007207188868,control_overexpressed,orange,,circle,30
YALI0D07612g,2,0.0,0.0045351473922902496,0.008046372265075371,changed_regulation,green,,circle,30
YALI0B15015g,2,0.00015821466079844754,0.006802721088435375,0.008521190935433465,changed_regulation,green,,circle,30
YALI0B11550g,2,0.0,0.0011337868480725624,0.0011329007207188868,changed_regulation,green,,circle,30
YALI0F10439g,2,0.0,0.0011337868480725624,0.0001250392209422399,control_upregulated,red,,circle,30
YALI0B08756g,2,0.0001604343714229399,0.0034013605442176874,0.005111387118331439,changed_regulation,green,,circle,30
YALI0F06116g,2,0.0,0.0011337868480725624,0.0017645460757173403,case_upregulated,darkblue,,circle,30
YALI0F05632g,2,0.0019406930384715368,0.0022675736961451248,0.0002377070371167002,case_overexpressed,lightblue,,circle,30
YALI0B21472g,2,0.0,0.0011337868480725624,6.735338567683772e-06,case_overexpressed,lightblue,,circle,30
YALI0C21494g,2,0.0019406930384715366,0.0022675736961451248,1.0301097529420988e-07,case_overexpressed,lightblue,,circle,30
YALI0A17985g,2,0.0,0.0011337868480725624,2.918950554799512e-09,case_overexpressed,lightblue,,circle,30
YALI0A07799g,2,0.0,0.0045351473922902496,0.007307367142479597,changed_regulation,green,,circle,30
YALI0C18315g,2,0.0,0.0011337868480725624,1.3871308386066834e-39,case_overexpressed,lightblue,,circle,30
YALI0A16445g,2,0.0,0.0011337868480725624,1.3871308386066834e-39,case_overexpressed,lightblue,,circle,30
YALI0E28578g,2,0.0,0.0034013605442176874,0.007524593383872112,changed_regulation,green,,circle,30
YALI0F12749g,2,0.0,0.0011337868480725624,0.0032706954375813493,case_overexpressed,lightblue,,circle,30
YALI0B08074g,2,0.0,0.0011337868480725624,2.0077233280714493e-05,control_overexpressed,orange,,circle,30
YALI0D08470g,2,0.0,0.0022675736961451248,0.00026203433339822897,case_overexpressed,lightblue,,circle,30
YALI0A14608g,2,0.0,0.0011337868480725624,6.220671558709288e-05,control_overexpressed,orange,,circle,30
YALI0B21912g,2,0.0,0.0011337868480725624,0.00033425643040938636,control_upregulated,red,,circle,30
YALI0E06941g,2,0.0,0.0011337868480725624,1.3871308386066834e-39,control_upregulated,red,,circle,30
YALI0A09790g,2,0.0009284004988425502,0.0034013605442176874,0.005100765708898065,changed_regulation,green,,circle,30
YALI0A13695g,2,0.00026653207899136585,0.0034013605442176874,0.00010911083133579647,changed_regulation,green,,circle,30
YALI0E21021g,2,0.0021055110242519074,0.0045351473922902496,0.0028581771979744506,changed_regulation,green,,circle,30
YALI0F22759g,2,0.0,0.0011337868480725624,8.098242609738733e-05,changed_regulation,green,,circle,30
P50446,2,0.006842306876970616,0.0045351473922902496,0.000572041656893407,control_overexpressed,orange,,circle,30
YALI0B21604g,2,0.004852576828202891,0.0045351473922902496,0.004142784967946399,control_overexpressed,orange,,circle,30
YALI0B15202g,2,0.0,0.0,1.2918662639397042e-48,case_overexpressed,lightblue,,circle,30
YALI0F00880g,2,0.0,0.0,1.2918662639397042e-48,case_overexpressed,lightblue,,circle,30
YALI0A01738g,2,0.002893755353266517,0.0034013605442176874,0.0008594681935855635,control_overexpressed,orange,,circle,30
YALI0F27599g,2,0.0,0.0011337868480725624,9.403349507790158e-05,case_overexpressed,lightblue,,circle,30
YALI0B02464g,2,0.0,0.0022675736961451248,0.0056615684217023975,changed_regulation,green,,circle,30
YALI0E29095g,2,5.204965065802633e-05,0.0022675736961451248,9.404674989120604e-05,changed_regulation,green,,circle,30
YALI0F00550g,2,0.0012574188805650496,0.0034013605442176874,0.002786688858800618,changed_regulation,green,,circle,30
YALI0F10703g,2,0.0,0.0011337868480725624,3.1664531033546653e-06,changed_regulation,green,,circle,30
YALI0D22418g,2,0.001940693038471537,0.0022675736961451248,0.00011177574802564599,changed_regulation,green,,circle,30
YALI0F02563g,2,0.0,0.0011337868480725624,1.3871308386066834e-39,changed_regulation,green,,circle,30
YALI0B08030g,2,0.0,0.0011337868480725624,1.3871308386066834e-39,changed_regulation,green,,circle,30
YALI0C05511g,2,0.0,0.0011337868480725624,3.460933546898429e-05,case_overexpressed,lightblue,,circle,30
YALI0E12375g,2,0.0,0.0011337868480725624,0.000528927613245879,changed_regulation,green,,circle,30
P02535-1,2,3.497076509951725e-05,0.007936507936507936,0.005513308103125614,control_overexpressed,orange,,circle,30
