Gene,border,centrality_betweenness,centrality_degree,centrality_eigenvector_weighted,class,color,feature,shape,size
YALI0D08140g,2,0.0021437964607938487,0.0022637238256932655,6.402741923966523e-18,changed_regulation,green,,circle,30
YALI0F05654g,2,0.0,0.0005659309564233164,1.4151633463016425e-19,changed_regulation,green,,circle,30
YALI0F14509g,2,0.00215590216973276,0.001697792869269949,3.113614891860004e-19,case_upregulated,darkblue,,circle,30
YALI0E30019g,2,2.035364958449856e-07,0.001697792869269949,0.0075590368513474655,control_overexpressed,orange,,circle,30
YALI0F31383g,2,5.6839316234067174e-05,0.005659309564233164,0.02121016063923645,control_upregulated,red,,circle,30
YALI0A19206g,2,0.0,0.0005659309564233164,5.2583686304968294e-17,case_upregulated,darkblue,,circle,30
YALI0B05346g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,case_upregulated,darkblue,,circle,30
YALI0F18590g,2,0.004982222305085404,0.0062252405206564805,3.653274368677714e-16,case_upregulated,darkblue,,circle,30
YALI0B13948g,2,0.0,0.001697792869269949,1.5551451978643964e-16,changed_regulation,green,,circle,30
YALI0D09757g,15,0.000395909737959384,0.0022637238256932655,2.5197860956363475e-13,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0E07161g,2,0.0,0.0,1.6822742061553386e-109,changed_regulation,green,,circle,30
YALI0F15763g,2,1.6473393410118785e-05,0.007357102433503113,2.4204433019405212e-17,case_overexpressed,lightblue,,circle,30
YALI0F25861g,15,0.0,0.0,1.6822742061553386e-109,case_overexpressed,lightblue,Transcription_Factor,roundrectangle,80
YALI0F30371g,2,0.004701777459027688,0.0022637238256932655,2.194439108411914e-19,case_upregulated,darkblue,,circle,30
YALI0A19844g,2,0.010982304521390722,0.00792303338992643,3.169662673358657e-14,changed_regulation,green,,circle,30
YALI0B13640g,15,0.010331311079202144,0.0062252405206564805,3.167837175039847e-14,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0B20944g,15,0.00399883080873739,0.007357102433503113,2.2134231408653613e-15,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0C16753g,2,0.018108466755534344,0.004527447651386531,1.024497898048851e-12,changed_regulation,green,,circle,30
YALI0D08316g,2,0.0006667996230260799,0.005659309564233164,2.0357654274827843e-15,changed_regulation,green,,circle,30
YALI0D12628g,15,0.0034750570600176854,0.0062252405206564805,2.3424836268403434e-15,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0D13684g,2,0.006355269213949393,0.004527447651386531,1.2748563622213011e-14,changed_regulation,green,,circle,30
YALI0D20438g,2,0.0014188289440525631,0.0062252405206564805,2.874382729079707e-15,changed_regulation,green,,circle,30
YALI0E11693g,15,0.002462436670038589,0.004527447651386531,2.697100906770486e-15,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0E13750g,2,0.0017027613074496208,0.003395585738539898,9.164568123228817e-16,changed_regulation,green,,circle,30
YALI0E31845g,15,0.0011022731295670602,0.005659309564233164,2.1134668650218575e-15,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0E33517g,2,0.0034089785038549075,0.002829654782116582,5.972386655533909e-14,changed_regulation,green,,circle,30
YALI0F03575g,2,0.004466825298683268,0.0062252405206564805,1.8538276792418564e-14,changed_regulation,green,,circle,30
YALI0F14487g,2,0.0008350180925532478,0.006791171477079796,2.6711373268106223e-15,changed_regulation,green,,circle,30
YALI0A19888g,2,2.6500908497364015e-06,0.0022637238256932655,1.3481470604730326e-16,changed_regulation,green,,circle,30
YALI0B03124g,2,0.0019111733414663287,0.0062252405206564805,2.9179212745833046e-16,changed_regulation,green,,circle,30
YALI0A19932g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,changed_regulation,green,,circle,30
YALI0F18744g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,control_overexpressed,orange,,circle,30
YALI0E04246g,2,0.0009421500633547851,0.0022637238256932655,0.006563582633269785,changed_regulation,green,,circle,30
YALI0F25047g,2,5.133262325591979e-05,0.0050933786078098476,0.019686883722512535,control_upregulated,red,,circle,30
YALI0A20273g,2,0.000942150063354785,0.0011318619128466328,8.101672362869807e-16,control_overexpressed,orange,,circle,30
YALI0B03102g,2,0.0,0.0005659309564233164,2.206876509694251e-17,control_overexpressed,orange,,circle,30
YALI0A20416g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,case_upregulated,darkblue,,circle,30
YALI0F27181g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,case_upregulated,darkblue,,circle,30
YALI0A20438g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,changed_regulation,green,,circle,30
YALI0B02420g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,changed_regulation,green,,circle,30
YALI0A20504g,2,0.0,0.0005659309564233164,1.1232875638966669e-18,case_upregulated,darkblue,,circle,30
YALI0F19448g,2,0.0,0.0,1.6822742061553386e-109,changed_regulation,green,,circle,30
YALI0B01892g,2,0.00045519182136889155,0.019807583474816072,0.00037327993575527585,control_upregulated,red,,circle,30
YALI0B14993g,2,1.5112155980335065e-05,0.00792303338992643,0.00012077085414515255,control_upregulated,red,,circle,30
YALI0B19646g,2,3.197818917143043e-05,0.0062252405206564805,7.836127319445675e-05,control_upregulated,red,,circle,30
YALI0D05071g,2,5.710645938188068e-06,0.0050933786078098476,7.82593681039298e-05,control_overexpressed,orange,,circle,30
YALI0D21142g,2,6.984317226096371e-05,0.011318619128466328,0.0001999424251834262,control_upregulated,red,,circle,30
YALI0F32021g,2,0.005227973553106921,0.011884550084889645,0.00012726729985235025,control_overexpressed,orange,,circle,30
YALI0A20570g,2,7.691020925345183e-06,0.0011318619128466328,6.682176365108329e-62,changed_regulation,green,,circle,30
YALI0D00154g,2,0.0,0.0005659309564233164,1.5743686639517152e-62,changed_regulation,green,,circle,30
YALI0E03476g,2,1.4100205029799501e-05,0.0022637238256932655,2.6787146651026015e-61,changed_regulation,green,,circle,30
YALI0B08624g,2,2.597629571516819e-05,0.006791171477079796,0.01835655710458025,control_upregulated,red,,circle,30
YALI0B12320g,2,0.0,0.0011318619128466328,0.0029370377630593913,changed_regulation,green,,circle,30
YALI0E13728g,2,0.00020864172226888413,0.001697792869269949,0.0004254167628161956,changed_regulation,green,,circle,30
YALI0F00902g,2,0.0016691870754284212,0.003395585738539898,0.0031786361078014608,changed_regulation,green,,circle,30
YALI0F15829g,2,0.001119716658538891,0.01754385964912281,0.0847473357912535,control_upregulated,red,,circle,30
YALI0A20658g,2,0.0034227633847966105,0.004527447651386531,4.078631859275738e-11,changed_regulation,green,,circle,30
YALI0B22132g,2,0.0004475926678679516,0.002829654782116582,1.2998432830978855e-12,control_overexpressed,orange,,circle,30
YALI0D10681g,15,0.0011349873000067489,0.003395585738539898,2.4585833195646415e-12,control_overexpressed,orange,Transcription_Factor,roundrectangle,80
YALI0D10725g,2,0.000749788847900147,0.002829654782116582,2.8915014155634848e-12,changed_regulation,green,,circle,30
YALI0D23177g,2,0.0023070241509716076,0.0062252405206564805,4.385508018974022e-11,changed_regulation,green,,circle,30
YALI0E11737g,2,0.021401793021637833,0.008488964346349746,1.0178094989645709e-10,changed_regulation,green,,circle,30
YALI0E33407g,2,0.0020949945883080977,0.002829654782116582,3.90655650888209e-12,control_overexpressed,orange,,circle,30
YALI0F11979g,15,0.04092151730600046,0.011318619128466328,4.1357619970722533e-10,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0A20746g,2,0.0009421500633547851,0.0011318619128466328,1.4933846023461612e-07,changed_regulation,green,,circle,30
YALI0E30602g,2,0.0,0.0005659309564233164,3.770514194726523e-09,changed_regulation,green,,circle,30
YALI0E31955g,2,0.0018830182898886792,0.003395585738539898,5.9110661000794435e-06,changed_regulation,green,,circle,30
YALI0A20922g,2,0.0006957975446692318,0.004527447651386531,2.127419009517843e-16,case_upregulated,darkblue,,circle,30
YALI0B11440g,2,0.00023044372434023706,0.003961516694963215,1.3755138837496451e-16,case_upregulated,darkblue,,circle,30
YALI0E21934g,2,9.113766885750814e-07,0.001697792869269949,9.551199661530976e-17,case_upregulated,darkblue,,circle,30
YALI0A21153g,2,0.0,0.0011318619128466328,8.887546226613246e-17,case_upregulated,darkblue,,circle,30
YALI0D25256g,2,0.002596355465364777,0.00792303338992643,1.5384014537226512e-15,case_upregulated,darkblue,,circle,30
YALI0F20592g,2,0.00019719511046270547,0.003961516694963215,6.48687564809894e-16,case_upregulated,darkblue,,circle,30
YALI0A21285g,2,0.016925423605099025,0.0022637238256932655,4.604970745820351e-12,changed_regulation,green,,circle,30
YALI0B12188g,2,0.03694176031177396,0.0062252405206564805,3.216485333948558e-11,changed_regulation,green,,circle,30
YALI0E05401g,2,0.009837119982207432,0.009620826259196379,1.2816242952044446e-10,changed_regulation,green,,circle,30
YALI0A21351g,2,0.0,0.0011318619128466328,1.1669424238179522e-11,control_overexpressed,orange,,circle,30
YALI0C20977g,2,0.0,0.0011318619128466328,1.1669424238179522e-11,control_overexpressed,orange,,circle,30
YALI0B21142g,2,0.0060123746626619306,0.0050933786078098476,2.507492933628305e-13,changed_regulation,green,,circle,30
YALI0B22814g,2,0.011210013991105083,0.004527447651386531,1.9052296758970897e-10,changed_regulation,green,,circle,30
YALI0D01111g,2,0.002882830619113408,0.00792303338992643,1.0023703795996522e-12,changed_regulation,green,,circle,30
YALI0F01628g,2,0.006316806450005703,0.00792303338992643,7.329292188267395e-12,changed_regulation,green,,circle,30
YALI0F01650g,2,0.002729176587154816,0.005659309564233164,5.97813157596606e-12,changed_regulation,green,,circle,30
YALI0B21472g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,case_overexpressed,lightblue,,circle,30
YALI0F08833g,2,7.990341885023492e-05,0.003395585738539898,1.3786852591650714e-07,control_overexpressed,orange,,circle,30
YALI0F17226g,2,0.0015991427149513518,0.004527447651386531,2.9321689208743176e-08,control_overexpressed,orange,,circle,30
YALI0F22363g,2,0.002758790964253381,0.004527447651386531,2.3215119598811786e-08,control_overexpressed,orange,,circle,30
YALI0B00770g,2,0.0010046977616040133,0.0022637238256932655,1.6143245866150495e-17,changed_regulation,green,,circle,30
YALI0D02046g,2,0.0,0.0005659309564233164,4.410139941846288e-19,changed_regulation,green,,circle,30
YALI0D23727g,2,0.0014368639417353909,0.003395585738539898,3.614369373774091e-16,changed_regulation,green,,circle,30
YALI0F10541g,2,9.389806865998348e-06,0.0011318619128466328,5.053004935793889e-18,changed_regulation,green,,circle,30
YALI0B00836g,2,8.011480130567899e-08,0.0011318619128466328,0.0027664088577533884,control_upregulated,red,,circle,30
YALI0B00924g,2,0.00045818416164294023,0.003395585738539898,4.477540145408925e-17,changed_regulation,green,,circle,30
YALI0B09999g,2,0.002725875458225645,0.004527447651386531,8.684168208599578e-17,changed_regulation,green,,circle,30
YALI0C05621g,2,0.028941102589101507,0.0050933786078098476,3.375804189187494e-16,changed_regulation,green,,circle,30
YALI0C22341g,2,0.0893608976884653,0.010186757215619695,5.341075346437225e-16,changed_regulation,green,,circle,30
YALI0D23617g,2,0.0009427909817652303,0.0022637238256932655,7.469026452001217e-18,changed_regulation,green,,circle,30
YALI0B01298g,2,0.0020928065295535143,0.0022637238256932655,6.337299921842041e-13,control_overexpressed,orange,,circle,30
YALI0B01342g,2,0.000942150063354785,0.0011318619128466328,1.7243866553825727e-14,control_overexpressed,orange,,circle,30
YALI0B05280g,2,0.0027093165222581875,0.001697792869269949,7.077795052439939e-13,changed_regulation,green,,circle,30
YALI0C03696g,2,0.02529216495812284,0.0062252405206564805,3.641446131156116e-12,changed_regulation,green,,circle,30
YALI0B08690g,2,0.0,0.0005659309564233164,4.694871127347723e-16,control_overexpressed,orange,,circle,30
YALI0C04301g,2,7.374497916059928e-06,0.0011318619128466328,1.549884050056201e-17,changed_regulation,green,,circle,30
YALI0B01694g,2,0.0,0.0005659309564233164,3.3373726485774296e-14,control_overexpressed,orange,,circle,30
YALI0F22693g,2,0.0,0.0005659309564233164,6.677932908388772e-17,changed_regulation,green,,circle,30
YALI0B01980g,2,0.017339291944516003,0.004527447651386531,1.5317322538186756e-06,control_upregulated,red,,circle,30
YALI0D06061g,2,0.0,0.0005659309564233164,4.121464660753836e-08,control_upregulated,red,,circle,30
YALI0D07920g,2,0.00028630049329537007,0.002829654782116582,3.282264198143034e-07,control_upregulated,red,,circle,30
YALI0D14916g,2,0.0,0.0011318619128466328,5.001826167261903e-08,control_upregulated,red,,circle,30
YALI0B02002g,2,0.0,0.0005659309564233164,1.6272175630289989e-19,case_upregulated,darkblue,,circle,30
YALI0B05566g,2,0.001536333745057274,0.0022637238256932655,4.004336697092533e-18,case_upregulated,darkblue,,circle,30
YALI0C06776g,2,0.00025132383176428214,0.0011318619128466328,4.5876586179838174e-18,changed_regulation,green,,circle,30
YALI0B02222g,2,0.002961877409346551,0.0050933786078098476,9.85915998420332e-06,control_upregulated,red,,circle,30
YALI0E15686g,2,0.0,0.0011318619128466328,3.588279836043331e-07,control_upregulated,red,,circle,30
YALI0F05500g,2,0.02934500742725719,0.00792303338992643,0.00015912156904368782,control_upregulated,red,,circle,30
YALI0F16071g,2,0.001282092260443199,0.002829654782116582,3.8099006072574564e-06,control_upregulated,red,,circle,30
YALI0F17512g,2,0.006852439761375752,0.009620826259196379,9.263874365059685e-05,control_upregulated,red,,circle,30
YALI0F20878g,2,0.00040827091172255473,0.0022637238256932655,1.6721456737881414e-05,control_upregulated,red,,circle,30
YALI0F25223g,2,0.000942150063354785,0.0011318619128466328,2.5805535033491777e-07,control_overexpressed,orange,,circle,30
YALI0B21406g,2,0.02157903728996996,0.013016411997736278,3.8635824093038026e-15,changed_regulation,green,,circle,30
YALI0E19811g,2,8.033745185146361e-06,0.0022637238256932655,3.561557577201864e-16,case_upregulated,darkblue,,circle,30
YALI0B02376g,2,0.0,0.0005659309564233164,1.8333663058750473e-19,case_upregulated,darkblue,,circle,30
YALI0C18623g,2,0.0009421500633547851,0.001697792869269949,4.51158587999758e-18,case_upregulated,darkblue,,circle,30
YALI0B02552g,2,0.0,0.0005659309564233164,1.4368972777768562e-16,case_upregulated,darkblue,,circle,30
YALI0B21692g,2,0.04940676467301534,0.011318619128466328,4.0423483545155437e-10,changed_regulation,green,,circle,30
YALI0E32483g,2,0.01546855374361018,0.002829654782116582,1.5179463561049857e-08,control_overexpressed,orange,,circle,30
YALI0B02662g,2,7.305102343563434e-05,0.0011318619128466328,5.739175104154522e-13,changed_regulation,green,,circle,30
YALI0C18263g,2,0.0011298634865864589,0.0022637238256932655,2.188689318108339e-12,control_overexpressed,orange,,circle,30
YALI0F08943g,2,0.0035548213103256073,0.0050933786078098476,1.895097992157373e-11,changed_regulation,green,,circle,30
YALI0B02684g,2,0.0,0.0005659309564233164,6.354748913405803e-84,changed_regulation,green,,circle,30
YALI0C09031g,2,6.409184104454319e-07,0.0011318619128466328,8.986972098814176e-84,changed_regulation,green,,circle,30
YALI0B15598g,2,0.0001788492865064009,0.002829654782116582,5.380884730033462e-16,case_upregulated,darkblue,,circle,30
YALI0C20625g,2,0.004942607993122972,0.009054895302773062,2.3213722948305224e-15,changed_regulation,green,,circle,30
YALI0F16489g,2,0.0039082920522457475,0.0062252405206564805,1.9079736548674503e-15,changed_regulation,green,,circle,30
YALI0B02772g,2,0.0,0.0,1.6822742061553386e-109,case_upregulated,darkblue,,circle,30
YALI0B02794g,2,0.0,0.001697792869269949,4.4663325252990495e-12,changed_regulation,green,,circle,30
YALI0B02838g,2,0.0001390495896129077,0.0011318619128466328,4.346538160322164e-17,changed_regulation,green,,circle,30
YALI0E12617g,2,0.08462698018506053,0.010186757215619695,1.3075497049705306e-10,changed_regulation,green,,circle,30
YALI0E32395g,2,0.00012003441761652334,0.001697792869269949,2.386819718316291e-13,changed_regulation,green,,circle,30
YALI0F11693g,2,0.0017748039213818284,0.0022637238256932655,5.333698320302297e-13,changed_regulation,green,,circle,30
YALI0B02970g,2,0.006452974365251638,0.002829654782116582,0.0007797163510552426,control_upregulated,red,,circle,30
YALI0B18238g,2,2.7099350327388087e-05,0.0011318619128466328,7.818505361940583e-05,control_overexpressed,orange,,circle,30
YALI0D15466g,2,6.739047647407419e-05,0.0011318619128466328,1.8516998125460594e-17,changed_regulation,green,,circle,30
YALI0E06721g,2,0.0,0.0005659309564233164,4.522124998840762e-74,changed_regulation,green,,circle,30
YALI0B09295g,2,0.0002458000142902472,0.0050933786078098476,0.015851799631720166,control_upregulated,red,,circle,30
YALI0D19448g,2,0.0007939978032090659,0.009054895302773062,0.025842859370788125,control_upregulated,red,,circle,30
YALI0F16643g,2,0.0,0.0011318619128466328,0.0013975800856336053,control_upregulated,red,,circle,30
YALI0E12463g,2,0.02538716198918175,0.007357102433503113,4.399847558561651e-16,changed_regulation,green,,circle,30
YALI0F19140g,2,0.000942150063354785,0.0022637238256932655,3.8810249826112074e-16,changed_regulation,green,,circle,30
YALI0B04488g,2,0.0015842206100610183,0.007357102433503113,2.5354842023128774e-17,case_overexpressed,lightblue,,circle,30
YALI0D11088g,2,4.2458952909682895e-05,0.002829654782116582,5.997543926002874e-18,case_overexpressed,lightblue,,circle,30
YALI0F06402g,2,0.0011847019657271385,0.0062252405206564805,1.4356466812057437e-17,case_overexpressed,lightblue,,circle,30
YALI0C11363g,2,0.028661142437280736,0.006791171477079796,4.8142002470383086e-11,changed_regulation,green,,circle,30
YALI0B03542g,2,0.0,0.001697792869269949,8.848367278318043e-15,changed_regulation,green,,circle,30
YALI0B03630g,2,0.0,0.0005659309564233164,1.4714936083837103e-18,changed_regulation,green,,circle,30
YALI0D08866g,2,0.000942150063354785,0.0011318619128466328,3.6210941585976584e-17,changed_regulation,green,,circle,30
YALI0E14993g,2,0.00301946207976214,0.0062252405206564805,9.356643192167444e-11,changed_regulation,green,,circle,30
YALI0E22330g,2,0.0,0.0022637238256932655,6.04879012938478e-11,changed_regulation,green,,circle,30
YALI0E27115g,2,0.0009695271102865702,0.0011318619128466328,1.4512990184569867e-16,changed_regulation,green,,circle,30
YALI0C23947g,2,0.0032167726673364362,0.01584606677985286,3.4414948559781506e-15,case_upregulated,darkblue,,circle,30
YALI0E16995g,2,0.006071941345921543,0.012450481041312961,2.0982655364053467e-15,case_upregulated,darkblue,,circle,30
YALI0F02189g,2,1.3619516221965429e-06,0.0022637238256932655,3.4130743221746157e-16,case_upregulated,darkblue,,circle,30
YALI0B03982g,2,0.001883018289888679,0.001697792869269949,8.783895570930175e-17,case_upregulated,darkblue,,circle,30
YALI0E26125g,2,0.0009421500633547847,0.0011318619128466328,3.575389518583593e-18,case_upregulated,darkblue,,circle,30
YALI0F03179g,2,0.000249129217275426,0.0022637238256932655,2.6195766716830977e-16,case_upregulated,darkblue,,circle,30
YALI0E19745g,2,0.01192414724726554,0.004527447651386531,1.7611817723408633e-11,control_overexpressed,orange,,circle,30
YALI0B08778g,2,0.0006260287565593144,0.003961516694963215,5.686698702691361e-12,changed_regulation,green,,circle,30
YALI0D12452g,2,0.00876252403958723,0.00792303338992643,3.828120423583428e-11,changed_regulation,green,,circle,30
YALI0E26235g,2,0.022862086669540677,0.0062252405206564805,3.8945567622886484e-11,changed_regulation,green,,circle,30
YALI0B04224g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,control_upregulated,red,,circle,30
YALI0F14663g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,control_upregulated,red,,circle,30
YALI0B04290g,2,0.000429194770848022,0.003395585738539898,2.3118138568035273e-16,changed_regulation,green,,circle,30
YALI0C06842g,15,0.001987365865100315,0.006791171477079796,3.865276295841506e-16,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0F06358g,2,0.006540042946942641,0.0050933786078098476,1.9668686719345984e-16,changed_regulation,green,,circle,30
YALI0F28677g,2,0.0,0.0011318619128466328,1.1675433733216915e-17,changed_regulation,green,,circle,30
YALI0B04312g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,case_overexpressed,lightblue,,circle,30
YALI0B09273g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,case_overexpressed,lightblue,,circle,30
YALI0C21296g,2,2.1570694889184966e-06,0.0022637238256932655,6.815089075195381e-18,case_overexpressed,lightblue,,circle,30
YALI0D19470g,2,0.0,0.0005659309564233164,1.0303500220594996e-18,case_overexpressed,lightblue,,circle,30
YALI0D02761g,2,0.0014746115801784723,0.004527447651386531,2.785920470315605e-16,changed_regulation,green,,circle,30
YALI0E19558g,2,0.0,0.0005659309564233164,4.774235014113035e-18,case_upregulated,darkblue,,circle,30
YALI0C15741g,2,0.0032463973310353743,0.003961516694963215,3.1366785928320736e-10,control_overexpressed,orange,,circle,30
YALI0B04840g,2,0.0,0.0005659309564233164,2.6087302484878535e-18,case_upregulated,darkblue,,circle,30
YALI0E19767g,2,0.0009445389754618721,0.001697792869269949,6.419865788385038e-17,case_upregulated,darkblue,,circle,30
YALI0B22440g,2,0.0011702347802726482,0.003961516694963215,0.011782112047884121,control_upregulated,red,,circle,30
YALI0C02629g,2,0.0019401879720779296,0.002829654782116582,8.067526349319309e-17,changed_regulation,green,,circle,30
YALI0B21318g,2,0.003615136082270853,0.003961516694963215,1.7496879168407607e-16,changed_regulation,green,,circle,30
YALI0E08206g,2,0.0,0.0,1.6822742061553386e-109,changed_regulation,green,,circle,30
YALI0F12287g,2,0.0,0.0011318619128466328,6.339950388738289e-19,changed_regulation,green,,circle,30
YALI0F29359g,2,0.0043166337743481,0.0022637238256932655,2.2575149137478098e-17,changed_regulation,green,,circle,30
YALI0D08162g,2,0.0010217664489502525,0.0022637238256932655,2.174233096527163e-15,changed_regulation,green,,circle,30
YALI0B05258g,2,0.0,0.0005659309564233164,6.354748913405803e-84,changed_regulation,green,,circle,30
YALI0D15092g,2,6.409184104454319e-07,0.0011318619128466328,8.986972098814176e-84,changed_regulation,green,,circle,30
YALI0E15796g,2,0.0029408925573194927,0.001697792869269949,1.9296897779248412e-14,changed_regulation,green,,circle,30
YALI0B05456g,2,3.8455104626725915e-06,0.0022637238256932655,1.9415782806638257e-58,changed_regulation,green,,circle,30
YALI0B21824g,2,0.0,0.0011318619128466328,8.072319772695518e-59,changed_regulation,green,,circle,30
YALI0B22550g,2,7.370561720122467e-06,0.002829654782116582,3.1253552396732047e-58,changed_regulation,green,,circle,30
YALI0E05313g,2,3.8455104626725915e-06,0.0022637238256932655,1.9415782806638257e-58,changed_regulation,green,,circle,30
YALI0E12595g,2,1.3176977319515012e-05,0.003395585738539898,3.465717772869488e-58,changed_regulation,green,,circle,30
YALI0D10571g,2,1.982777749139916e-07,0.003961516694963215,1.0271423900590707e-16,case_upregulated,darkblue,,circle,30
YALI0E31196g,2,0.0011083676134899497,0.0022637238256932655,9.789172754402122e-17,changed_regulation,green,,circle,30
YALI0F15939g,2,0.0,0.0011318619128466328,1.7532725107709934e-19,case_upregulated,darkblue,,circle,30
YALI0B05676g,2,0.005484041448162065,0.0022637238256932655,9.464345499308222e-14,changed_regulation,green,,circle,30
YALI0C20053g,2,0.004506854923249991,0.003395585738539898,2.2338113272824034e-13,changed_regulation,green,,circle,30
YALI0F03410g,2,0.003030860703318051,0.0022637238256932655,6.454055802687838e-14,changed_regulation,green,,circle,30
YALI0B05742g,2,0.0,0.0,1.6822742061553386e-109,control_upregulated,red,,circle,30
YALI0B05764g,2,0.0,0.0005659309564233164,3.3150035636420896e-16,changed_regulation,green,,circle,30
YALI0C03520g,2,0.004177043102462156,0.003961516694963215,1.2158710366009728e-14,changed_regulation,green,,circle,30
YALI0B17072g,2,0.012364110803037773,0.00792303338992643,4.5491066373075004e-11,changed_regulation,green,,circle,30
YALI0E17457g,2,0.006860305606140222,0.0022637238256932655,0.002083384535504278,changed_regulation,green,,circle,30
YALI0F14465g,2,0.0003210474840983262,0.006791171477079796,6.7418351167239145e-06,changed_regulation,green,,circle,30
YALI0F31405g,2,0.0,0.002829654782116582,1.9814748261148174e-06,changed_regulation,green,,circle,30
YALI0E00484g,2,0.0,0.0011318619128466328,1.462982174935031e-07,control_overexpressed,orange,,circle,30
YALI0E21065g,2,0.0019728448221265297,0.008488964346349746,4.53943615827606e-05,control_overexpressed,orange,,circle,30
YALI0F24387g,2,0.0004585443616299097,0.002829654782116582,1.0071794591935229e-05,control_overexpressed,orange,,circle,30
YALI0D18436g,2,0.0028836150287881593,0.003961516694963215,5.825950699005861e-12,changed_regulation,green,,circle,30
YALI0E09867g,2,0.007279152592660158,0.003961516694963215,4.671300643726001e-12,changed_regulation,green,,circle,30
YALI0B06006g,2,0.0,0.0005659309564233164,5.167932274995402e-06,control_upregulated,red,,circle,30
YALI0D14850g,2,6.460863820842857e-06,0.0062252405206564805,0.00010462383269302886,control_upregulated,red,,circle,30
YALI0F22367g,2,2.9389219502852515e-05,0.003961516694963215,3.698993065941151e-05,control_upregulated,red,,circle,30
YALI0B06138g,2,6.730061199667762e-05,0.003961516694963215,5.077497845122594e-10,control_overexpressed,orange,,circle,30
YALI0B06413g,2,0.0,0.0005659309564233164,8.095653473425873e-16,changed_regulation,green,,circle,30
YALI0E12969g,2,0.002825980703797088,0.003961516694963215,3.659213243606617e-17,case_upregulated,darkblue,,circle,30
YALI0B06578g,2,0.0,0.0005659309564233164,2.4770689076830266e-06,control_upregulated,red,,circle,30
YALI0F18722g,2,0.0,0.0005659309564233164,3.615114489392475e-17,changed_regulation,green,,circle,30
YALI0B06710g,2,2.136394701484773e-07,0.0011318619128466328,8.244513609906589e-62,control_upregulated,red,,circle,30
YALI0C05907g,2,3.2045920522271596e-06,0.001697792869269949,1.582587563327614e-61,control_overexpressed,orange,,circle,30
YALI0C21912g,2,4.165969667895308e-06,0.0022637238256932655,1.916675045544964e-61,control_overexpressed,orange,,circle,30
YALI0B06754g,2,0.0,0.0011318619128466328,1.0212348682985741e-13,control_overexpressed,orange,,circle,30
YALI0F29689g,2,0.0013692799867775465,0.0050933786078098476,9.611999287189567e-16,changed_regulation,green,,circle,30
YALI0B07161g,2,2.136394701484773e-07,0.0022637238256932655,0.0032123946690053454,control_upregulated,red,,circle,30
YALI0E19404g,2,4.731617526298124e-06,0.002829654782116582,0.008255621249293297,control_upregulated,red,,circle,30
YALI0F17380g,2,0.0003132448493430342,0.006791171477079796,0.02012291116239863,control_upregulated,red,,circle,30
YALI0B10406g,2,4.604729727209127e-07,0.001697792869269949,5.364411955019261e-17,case_upregulated,darkblue,,circle,30
YALI0F21637g,2,0.0018835248645272488,0.008488964346349746,5.65972330816532e-17,case_upregulated,darkblue,,circle,30
YALI0E33825g,2,0.0,0.0,1.6822742061553386e-109,case_overexpressed,lightblue,,circle,30
YALI0B07689g,2,0.0,0.0011318619128466328,2.7935344363895827e-05,control_upregulated,red,,circle,30
YALI0C10135g,2,0.0004008043282753489,0.0022637238256932655,0.0008305215794319543,control_overexpressed,orange,,circle,30
YALI0B07755g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,changed_regulation,green,,circle,30
YALI0C18403g,2,1.116216626079475e-06,0.005659309564233164,0.00011027529602972532,control_upregulated,red,,circle,30
YALI0D24343g,2,0.0003107706198582539,0.010186757215619695,0.0001321679251297761,control_upregulated,red,,circle,30
YALI0E16214g,2,2.6753411492546566e-05,0.005659309564233164,8.584402538556976e-05,control_upregulated,red,,circle,30
YALI0E23452g,2,0.0,0.0,1.6822742061553386e-109,case_overexpressed,lightblue,,circle,30
YALI0D23793g,2,0.01495357353998712,0.0011318619128466328,2.1704313726927759e-16,case_upregulated,darkblue,,circle,30
YALI0B08338g,2,0.0009421500633547851,0.0011318619128466328,6.679142260752147e-11,control_overexpressed,orange,,circle,30
YALI0D04268g,2,0.0,0.0005659309564233164,1.8069188107978657e-12,control_overexpressed,orange,,circle,30
YALI0B08448g,2,0.000802358037504088,0.0011318619128466328,3.4844402324236768e-12,changed_regulation,green,,circle,30
